,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アイファーシャドー,牡4,58.0,佐々木,蛯名利,,美浦,2022104259,01197,ビーチパトロール,ヴィオローネ,ルーラーシップ,,
1,,,グレイスフルマーチ,牡4,58.0,斎藤,中村,,栗東,2022101044,01178,ヘニーヒューズ,メイグレイス,ネオユニヴァース,,
2,,,ストロングボーイ,牡3,55.0,荻野琢,野中,,栗東,2023106397,01112,アスクピーターパン,サンキューアスク,シンボリクリスエス,,
3,,,テイエムゴッホ,牡3,54.0,☆舟山,浜田,,栗東,2023101704,01221,ヴァンゴッホ,ヴィクトリアズワイルドキャット,Bellamy Road,,
4,,,パシーヴ,牡4,57.0,☆長浜,上原博,,美浦,2022106669,01214,ニューイヤーズデイ,ローレライ,ゴールドアリュール,,
5,,,ビナハイバン,牡3,55.0,横山琉,中尾,,栗東,2023104499,01192,コパノリッキー,ビナスイート,シニスターミニスター,,
6,,,フロウアンドライム,牡4,55.0,▲小林美,大和田,,美浦,2022104663,01206,ラブリーデイ,ウリウリ,ディープインパクト,,
7,,,ベイビールビオ,牡7,58.0,古川吉,石栗,,美浦,2019103592,01015,ビッグアーサー,カルテブランシェ,ゴールドアリュール,,
8,,,マーベリックシチー,牡5,58.0,鮫島駿,岡田,,栗東,2021100387,01157,パイロ,ラフィネシチー,ゴールドアリュール,,
9,,,メイショウソラリス,牡3,55.0,武豊,角田,,栗東,2023103986,00666,シスキン,アンリミテッドピサ,シンボリクリスエス,,
