,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クリコファルコン,牡3,57.0,菱田,谷,,---.-,**,栗東,2023101610,01144,アジアエクスプレス,モエレエターナル,ゴールドヘイロー,1.0,1,1.3334565898015847,1,,
1,2,2,ヴォーゲ,牡3,57.0,田口,森田,,---.-,**,栗東,2023106342,01208,アルバート,シャープスティーン,ハーツクライ,0.23076923076923078,11,-3.15132828353825,11,,
2,3,3,メイショウマドンナ,牝3,52.0,▲森田,荒川,,---.-,**,栗東,2023104999,01222,フィレンツェファイア,ウイングルイーズ,ハーツクライ,0.46153846153846156,8,-1.6788911321481248,8,,
3,3,4,モズエムブイピー,牡3,57.0,西村淳,矢作,,---.-,**,栗東,2023105733,01171,グランプリボス,モズスーパーフレア,Speightstown,0.6923076923076923,5,-0.9613774835384009,5,,
4,4,5,メイショウテンジン,牡3,57.0,松山,高橋亮,,---.-,**,栗東,2023106567,01126,フォーウィールドライブ,メイショウミソラ,ハーツクライ,0.5384615384615384,7,-1.282291422119076,7,,
5,4,6,サンライズキース,牡3,57.0,川須,羽月,,---.-,**,栗東,2023100903,01128,マクフィ,アーキタイプ,ディープインパクト,0.0,14,-4.522720156342476,14,,
6,5,7,アルムアポジェ,牝3,55.0,秋山稔,北出,,---.-,**,栗東,2023104328,01181,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,0.9230769230769231,2,0.3299435736055171,2,,
7,5,8,モズタイシソウシ,牡3,57.0,藤懸,平田,,---.-,**,栗東,2023105728,01138,モズアスコット,セイギハカツ,Raven's Pass,0.7692307692307693,4,-0.5326119651847011,4,,
8,6,9,メイワキラリ,牡3,57.0,鮫島良,河嶋,,---.-,**,栗東,2023103746,01099,ミスターメロディ,リュウメイ,コロナドズクエスト,0.3076923076923077,10,-2.55501494088169,10,,
9,6,10,ジャスパーブレイズ,牡3,57.0,川田,森秀,,---.-,**,栗東,2023107530,01088,Beau Liam,Sing Lady Sing,Scat Daddy,0.8461538461538461,3,-0.09770215017628456,3,,
10,7,11,ショーライトイヤー,牡3,57.0,太宰,石橋,,---.-,**,栗東,2023105019,01037,ドレフォン,ノーチラス,オルフェーヴル,0.07692307692307693,13,-3.776135092009083,13,,
11,7,12,マユナイト,牝3,55.0,幸,高橋康,,---.-,**,栗東,2023103534,00732,ミスチヴィアスアレックス,プランタンビジュー,ダイワメジャー,0.38461538461538464,9,-2.273760880688046,9,,
12,8,13,コパノルーカス,牡3,57.0,Ｍデムーロ,梅田,,---.-,**,栗東,2023104972,05212,モズアスコット,マリカ,サウスヴィグラス,0.15384615384615385,12,-3.2305311647270547,12,,
13,8,14,スマッシング,牝3,53.0,△田山,佐藤悠,,---.-,**,栗東,2023100974,01220,ダノンスマッシュ,ロイヤルスピリッツ,ハーツクライ,0.6153846153846154,6,-1.085254822071849,6,,
