,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クリコファルコン,牡3,57.0,菱田,谷,458(-2),---.-,7,栗東,2023101610,1144,アジアエクスプレス,モエレエターナル,ゴールドヘイロー,0.9164141571426054,3,0.014608849597804197,3,0.0,5
1,2,2,ヴォーゲ,牡3,57.0,田口,森田,418(-14),---.-,13,栗東,2023106342,1208,アルバート,シャープスティーン,ハーツクライ,0.9164141571426054,3,0.014608849597804197,3,0.0,5
2,3,3,メイショウマドンナ,牝3,52.0,▲森田,荒川,474(-4),---.-,9,栗東,2023104999,1222,フィレンツェファイア,ウイングルイーズ,ハーツクライ,-1.5342044341657957,14,-0.018170053466228943,14,-0.030456266209699517,12
3,3,4,モズエムブイピー,牡3,57.0,西村淳,矢作,538(-12),---.-,5,栗東,2023105733,1171,グランプリボス,モズスーパーフレア,Speightstown,0.9164141571426054,3,0.014608849597804197,3,0.0,5
4,4,5,メイショウテンジン,牡3,57.0,松山,高橋亮,482(-2),---.-,4,栗東,2023106567,1126,フォーウィールドライブ,メイショウミソラ,ハーツクライ,0.1831158503981205,7,-0.002757687692939379,7,0.0,5
5,4,6,サンライズキース,牡3,57.0,川須,羽月,502(-2),---.-,14,栗東,2023100903,1128,マクフィ,アーキタイプ,ディープインパクト,-1.1460573607023494,12,-0.008977654460806556,11,-0.030456266209699517,12
6,5,7,アルムアポジェ,牝3,55.0,秋山稔,北出,472(-6),---.-,3,栗東,2023104328,1181,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,0.1831158503981205,7,-0.002757687692939379,7,0.0,5
7,5,8,モズタイシソウシ,牡3,57.0,藤懸,平田,466(-2),---.-,6,栗東,2023105728,1138,モズアスコット,セイギハカツ,Raven's Pass,0.9164141571426054,3,0.014608849597804197,3,0.0,5
8,6,9,メイワキラリ,牡3,57.0,鮫島良,河嶋,466(-2),---.-,10,栗東,2023103746,1099,ミスターメロディ,リュウメイ,コロナドズクエスト,-1.1460573607023494,12,-0.008977654460806556,11,-0.030456266209699517,12
9,6,10,ジャスパーブレイズ,牡3,57.0,川田,森秀,502(+4),---.-,2,栗東,2023107530,1088,Beau Liam,Sing Lady Sing,Scat Daddy,0.9164141571426054,3,0.014608849597804197,3,0.0,5
10,7,11,ショーライトイヤー,牡3,57.0,太宰,石橋,474(-6),---.-,12,栗東,2023105019,1037,ドレフォン,ノーチラス,オルフェーヴル,-0.07952091031727232,9,-0.008977654460806556,11,0.0,5
11,7,12,マユナイト,牝3,55.0,幸,高橋康,406(+2),---.-,8,栗東,2023103534,732,ミスチヴィアスアレックス,プランタンビジュー,ダイワメジャー,-0.07952091031727232,9,-0.008977654460806556,11,0.0,5
12,8,13,コパノルーカス,牡3,57.0,Ｍデムーロ,梅田,480(-16),---.-,11,栗東,2023104972,5212,モズアスコット,マリカ,サウスヴィグラス,-1.1460573607023494,12,-0.008977654460806556,11,-0.030456266209699517,12
13,8,14,スマッシング,牝3,53.0,△田山,佐藤悠,462(-2),---.-,1,栗東,2023100974,1220,ダノンスマッシュ,ロイヤルスピリッツ,ハーツクライ,0.1831158503981205,7,-0.002757687692939379,7,0.0,5
