,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,アルムアポジェ,牝3,55.0,秋山稔,北出,,栗東,2023104328,01181,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,,
1,,,ヴォーゲ,牡3,57.0,田口,森田,,栗東,2023106342,01208,アルバート,シャープスティーン,ハーツクライ,,
2,,,クリコファルコン,牡3,57.0,菱田,谷,,栗東,2023101610,01144,アジアエクスプレス,モエレエターナル,ゴールドヘイロー,,
3,,,コパノルーカス,牡3,57.0,Ｍデムーロ,梅田,,栗東,2023104972,05212,モズアスコット,マリカ,サウスヴィグラス,,
4,,,サンライズキース,牡3,57.0,川須,羽月,,栗東,2023100903,01128,マクフィ,アーキタイプ,ディープインパクト,,
5,,,ジャスパーブレイズ,牡3,57.0,川田,森秀,,栗東,2023107530,01088,Beau Liam,Sing Lady Sing,Scat Daddy,,
6,,,ショーライトイヤー,牡3,57.0,太宰,石橋,,栗東,2023105019,01037,ドレフォン,ノーチラス,オルフェーヴル,,
7,,,スマッシング,牝3,53.0,△田山,佐藤悠,,栗東,2023100974,01220,ダノンスマッシュ,ロイヤルスピリッツ,ハーツクライ,,
8,,,マユナイト,牝3,55.0,幸,高橋康,,栗東,2023103534,00732,ミスチヴィアスアレックス,プランタンビジュー,ダイワメジャー,,
9,,,メイショウテンジン,牡3,57.0,松山,高橋亮,,栗東,2023106567,01126,フォーウィールドライブ,メイショウミソラ,ハーツクライ,,
10,,,メイショウマドンナ,牝3,52.0,▲森田,荒川,,栗東,2023104999,01222,フィレンツェファイア,ウイングルイーズ,ハーツクライ,,
11,,,メイワキラリ,牡3,57.0,鮫島良,河嶋,,栗東,2023103746,01099,ミスターメロディ,リュウメイ,コロナドズクエスト,,
12,,,モズエムブイピー,牡3,57.0,西村淳,矢作,,栗東,2023105733,01171,グランプリボス,モズスーパーフレア,Speightstown,,
13,,,モズタイシソウシ,牡3,57.0,藤懸,平田,,栗東,2023105728,01138,モズアスコット,セイギハカツ,Raven's Pass,,
