,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クリコファルコン,牡3,57.0,菱田,谷,458(-2),---.-,7,栗東,2023101610,1144,アジアエクスプレス,モエレエターナル,ゴールドヘイロー,-1.0879369534130545,13,-0.2760396161544606,13,-0.5340298999792032,12
1,2,2,ヴォーゲ,牡3,57.0,田口,森田,418(-14),---.-,13,栗東,2023106342,1208,アルバート,シャープスティーン,ハーツクライ,0.22095982926074642,7,-0.010303800528555219,7,-0.2869110837650705,5
2,3,3,メイショウマドンナ,牝3,52.0,▲森田,荒川,474(-4),---.-,9,栗東,2023104999,1222,フィレンツェファイア,ウイングルイーズ,ハーツクライ,1.0386075113949722,2,0.21107410386332656,1,-0.22408347809692242,4
3,3,4,モズエムブイピー,牡3,57.0,西村淳,矢作,538(-12),---.-,5,栗東,2023105733,1171,グランプリボス,モズスーパーフレア,Speightstown,-0.6929137507547478,11,-0.11740490763289586,12,-0.5891127629762072,13
4,4,5,メイショウテンジン,牡3,57.0,松山,高橋亮,482(-2),---.-,4,栗東,2023106567,1126,フォーウィールドライブ,メイショウミソラ,ハーツクライ,0.5452419436727874,5,0.17534818905541222,2,-0.42375419762338795,8
5,4,6,サンライズキース,牡3,57.0,川須,羽月,502(-2),---.-,14,栗東,2023100903,1128,マクフィ,アーキタイプ,ディープインパクト,-1.5651917920418812,14,-0.09154556617448407,10,-1.0892986167161174,14
6,5,7,アルムアポジェ,牝3,55.0,秋山稔,北出,472(-6),---.-,3,栗東,2023104328,1181,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,-0.09310873104686185,9,-0.0227586342000137,9,-0.4310249033860491,9
7,5,8,モズタイシソウシ,牡3,57.0,藤懸,平田,466(-2),---.-,6,栗東,2023105728,1138,モズアスコット,セイギハカツ,Raven's Pass,0.551263120886055,4,-0.010577401356588002,8,-0.1132420514490945,2
8,6,9,メイワキラリ,牡3,57.0,鮫島良,河嶋,466(-2),---.-,10,栗東,2023103746,1099,ミスターメロディ,リュウメイ,コロナドズクエスト,0.026525928136533598,8,-0.0035206528738565904,6,-0.40008882986080335,7
9,6,10,ジャスパーブレイズ,牡3,57.0,川田,森秀,502(+4),---.-,2,栗東,2023107530,1088,Beau Liam,Sing Lady Sing,Scat Daddy,0.59885217968583,3,0.025939943635804413,5,-0.1486525367786715,3
10,7,11,ショーライトイヤー,牡3,57.0,太宰,石橋,474(-6),---.-,12,栗東,2023105019,1037,ドレフォン,ノーチラス,オルフェーヴル,-0.7893341060944512,12,-0.3223421754877191,14,-0.30089442236681097,6
11,7,12,マユナイト,牝3,55.0,幸,高橋康,406(+2),---.-,8,栗東,2023103534,732,ミスチヴィアスアレックス,プランタンビジュー,ダイワメジャー,1.3170482697413157,1,0.16600688635679692,3,-0.003563497430104451,1
12,8,13,コパノルーカス,牡3,57.0,Ｍデムーロ,梅田,480(-16),---.-,11,栗東,2023104972,5212,モズアスコット,マリカ,サウスヴィグラス,-0.4390368204062106,10,-0.09833573922675345,11,-0.48749866227839017,11
13,8,14,スマッシング,牝3,53.0,△田山,佐藤悠,462(-2),---.-,1,栗東,2023100974,1220,ダノンスマッシュ,ロイヤルスピリッツ,ハーツクライ,0.36902337097896676,6,0.12384429283054049,4,-0.4310249033860491,9
