,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クリコファルコン,牡3,57.0,菱田,谷,458(-2),---.-,7,栗東,2023101610,1144,アジアエクスプレス,モエレエターナル,ゴールドヘイロー,1.0,1,1.3334565898015849,1,,
1,2,2,ヴォーゲ,牡3,57.0,田口,森田,418(-14),---.-,13,栗東,2023106342,1208,アルバート,シャープスティーン,ハーツクライ,0.2307692307692307,11,-3.15132828353825,11,,
2,3,3,メイショウマドンナ,牝3,52.0,▲森田,荒川,474(-4),---.-,9,栗東,2023104999,1222,フィレンツェファイア,ウイングルイーズ,ハーツクライ,0.4615384615384615,8,-1.6788911321481248,8,,
3,3,4,モズエムブイピー,牡3,57.0,西村淳,矢作,538(-12),---.-,5,栗東,2023105733,1171,グランプリボス,モズスーパーフレア,Speightstown,0.6923076923076923,5,-0.9613774835384008,5,,
4,4,5,メイショウテンジン,牡3,57.0,松山,高橋亮,482(-2),---.-,4,栗東,2023106567,1126,フォーウィールドライブ,メイショウミソラ,ハーツクライ,0.5384615384615384,7,-1.282291422119076,7,,
5,4,6,サンライズキース,牡3,57.0,川須,羽月,502(-2),---.-,14,栗東,2023100903,1128,マクフィ,アーキタイプ,ディープインパクト,0.0,14,-4.522720156342476,14,,
6,5,7,アルムアポジェ,牝3,55.0,秋山稔,北出,472(-6),---.-,3,栗東,2023104328,1181,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,0.9230769230769232,2,0.3299435736055171,2,,
7,5,8,モズタイシソウシ,牡3,57.0,藤懸,平田,466(-2),---.-,6,栗東,2023105728,1138,モズアスコット,セイギハカツ,Raven's Pass,0.7692307692307693,4,-0.5326119651847011,4,,
8,6,9,メイワキラリ,牡3,57.0,鮫島良,河嶋,466(-2),---.-,10,栗東,2023103746,1099,ミスターメロディ,リュウメイ,コロナドズクエスト,0.3076923076923077,10,-2.55501494088169,10,,
9,6,10,ジャスパーブレイズ,牡3,57.0,川田,森秀,502(+4),---.-,2,栗東,2023107530,1088,Beau Liam,Sing Lady Sing,Scat Daddy,0.8461538461538461,3,-0.0977021501762845,3,,
10,7,11,ショーライトイヤー,牡3,57.0,太宰,石橋,474(-6),---.-,12,栗東,2023105019,1037,ドレフォン,ノーチラス,オルフェーヴル,0.0769230769230769,13,-3.776135092009083,13,,
11,7,12,マユナイト,牝3,55.0,幸,高橋康,406(+2),---.-,8,栗東,2023103534,732,ミスチヴィアスアレックス,プランタンビジュー,ダイワメジャー,0.3846153846153846,9,-2.273760880688046,9,,
12,8,13,コパノルーカス,牡3,57.0,Ｍデムーロ,梅田,480(-16),---.-,11,栗東,2023104972,5212,モズアスコット,マリカ,サウスヴィグラス,0.1538461538461538,12,-3.2305311647270547,12,,
13,8,14,スマッシング,牝3,53.0,△田山,佐藤悠,462(-2),---.-,1,栗東,2023100974,1220,ダノンスマッシュ,ロイヤルスピリッツ,ハーツクライ,0.6153846153846154,6,-1.085254822071849,6,,
