,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マメタンク,牡3,55.0,斎藤,東田,,---.-,**,栗東,2023105591,01178,フィレンツェファイア,グラスルノン,フレンチデピュティ,0.4,7,0.0,7,,
1,2,2,フレンズプラス,牝3,53.0,丹内,宮本,,---.-,**,栗東,2023104539,01091,クリソベリル,ウィットウォーター,ヨハネスブルグ,0.4,7,0.0,7,,
2,3,3,サツキレジーナ,牝4,56.0,古川吉,石栗,,---.-,**,美浦,2022101204,01015,リオンディーズ,シャインベスト,ストロングリターン,1.0,1,0.0030710993050123018,1,,
3,4,4,ミサビスケッツ,牝4,52.0,★河原田,村田,,---.-,**,美浦,2022104317,01204,マインドユアビスケッツ,ホクラニミサ,ディープインパクト,0.8,3,0.00040465364510134614,3,,
4,5,5,ブラックトルネード,牡4,57.0,☆長浜,佐藤吉,,---.-,**,美浦,2022106418,01214,フォーウィールドライブ,シャンパンサーベル,キンシャサノキセキ,0.4,7,0.0,7,,
5,6,6,スパークルジョイ,牝5,55.0,☆舟山,前川,,---.-,**,栗東,2021101891,01221,レッドファルクス,シングルカスク,タニノギムレット,0.4,7,0.0,7,,
6,6,7,カッタッパ,牡3,55.0,松本,森秀,,---.-,**,栗東,2023107534,01191,Speightstown,Smuggler's Moon,Gun Runner,0.4,7,0.0,7,,
7,7,8,セイルロケット,牡4,58.0,小沢,橋口,,---.-,**,栗東,2022104858,01185,スワーヴリチャード,スプリングゲイル,キンシャサノキセキ,0.8,3,0.00040465364510134614,3,,
8,7,9,ジュウオウ,牡5,58.0,池添,秋山,,---.-,**,栗東,2021110162,01032,Justify,Coral Coast,So You Think,0.0,11,-0.010993606606368214,11,,
9,8,10,マジェステラ,牝3,53.0,佐々木,千葉,,---.-,**,美浦,2023102390,01197,ディーマジェスティ,テルヌーヴ,Henrythenavigator,0.4,7,0.0,7,,
10,8,11,テーオーナタリー,牝3,53.0,鮫島駿,梅田,,---.-,**,栗東,2023105616,01157,テーオーヘリオス,テーオーブルベリー,カジノドライヴ,1.0,1,0.0030710993050123018,1,,
