,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マメタンク,牡3,55.0,斎藤,東田,444(+2),---.-,1,栗東,2023105591,1178,フィレンツェファイア,グラスルノン,フレンチデピュティ,0.5439076832261468,4,0.016079947444563265,6,0.05164930798905747,3
1,2,2,フレンズプラス,牝3,53.0,丹内,宮本,406(+2),---.-,5,栗東,2023104539,1091,クリソベリル,ウィットウォーター,ヨハネスブルグ,-0.36985618127508224,7,-0.47117538016657934,11,0.05164930798905747,3
2,3,3,サツキレジーナ,牝4,56.0,古川吉,石栗,438(+12),---.-,8,美浦,2022101204,1015,リオンディーズ,シャインベスト,ストロングリターン,0.8204829375867063,2,0.347518768630827,1,0.011165372626966914,6
3,4,4,ミサビスケッツ,牝4,52.0,★河原田,村田,452(+2),---.-,6,美浦,2022104317,1204,マインドユアビスケッツ,ホクラニミサ,ディープインパクト,0.28438613671920604,5,0.06165057829637769,4,0.011165372626966914,6
4,5,5,ブラックトルネード,牡4,57.0,☆長浜,佐藤吉,468(-4),---.-,11,美浦,2022106418,1214,フォーウィールドライブ,シャンパンサーベル,キンシャサノキセキ,-0.527217986534249,8,-0.3130496858976182,9,-0.001616267817530493,9
5,6,6,スパークルジョイ,牝5,55.0,☆舟山,前川,460(-2),---.-,7,栗東,2021101891,1221,レッドファルクス,シングルカスク,タニノギムレット,-0.773446952242856,10,0.017411793447018938,5,-0.10323674104559144,10
6,6,7,カッタッパ,牡3,55.0,松本,森秀,480(+4),---.-,2,栗東,2023107534,1191,Speightstown,Smuggler's Moon,Gun Runner,0.66033937542449,3,0.07816596827598463,3,0.05164930798905747,3
7,7,8,セイルロケット,牡4,58.0,小沢,橋口,470(-10),---.-,10,栗東,2022104858,1185,スワーヴリチャード,スプリングゲイル,キンシャサノキセキ,-0.597344494386683,9,-0.35778821173958814,10,0.0,8
8,7,9,ジュウオウ,牡5,58.0,池添,秋山,548(+2),---.-,9,栗東,2021110162,1032,Justify,Coral Coast,So You Think,-1.3007819398103386,11,-0.2637842486707814,8,-0.10323674104559144,10
9,8,10,マジェステラ,牝3,53.0,佐々木,千葉,480(-2),---.-,4,美浦,2023102390,1197,ディーマジェスティ,テルヌーヴ,Henrythenavigator,0.19590672715084537,6,-0.1694880383873319,7,0.05164930798905747,3
10,8,11,テーオーナタリー,牝3,53.0,鮫島駿,梅田,428(+4),---.-,3,栗東,2023105616,1157,テーオーヘリオス,テーオーブルベリー,カジノドライヴ,1.0636246941418148,1,0.2932137806554266,2,0.05164930798905747,3
