,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,,,カッタッパ,牡3,55.0,松本,森秀,,栗東,2023107534,01191,Speightstown,Smuggler's Moon,Gun Runner,,
1,,,サツキレジーナ,牝4,56.0,古川吉,石栗,,美浦,2022101204,01015,リオンディーズ,シャインベスト,ストロングリターン,,
2,,,ジュウオウ,牡5,58.0,池添,秋山,,栗東,2021110162,01032,Justify,Coral Coast,So You Think,,
3,,,スパークルジョイ,牝5,55.0,☆舟山,前川,,栗東,2021101891,01221,レッドファルクス,シングルカスク,タニノギムレット,,
4,,,セイルロケット,牡4,58.0,小沢,橋口,,栗東,2022104858,01185,スワーヴリチャード,スプリングゲイル,キンシャサノキセキ,,
5,,,テーオーナタリー,牝3,53.0,鮫島駿,梅田,,栗東,2023105616,01157,テーオーヘリオス,テーオーブルベリー,カジノドライヴ,,
6,,,ブラックトルネード,牡4,57.0,☆長浜,佐藤吉,,美浦,2022106418,01214,フォーウィールドライブ,シャンパンサーベル,キンシャサノキセキ,,
7,,,フレンズプラス,牝3,53.0,丹内,宮本,,栗東,2023104539,01091,クリソベリル,ウィットウォーター,ヨハネスブルグ,,
8,,,マジェステラ,牝3,53.0,佐々木,千葉,,美浦,2023102390,01197,ディーマジェスティ,テルヌーヴ,Henrythenavigator,,
9,,,マメタンク,牡3,55.0,斎藤,東田,,栗東,2023105591,01178,フィレンツェファイア,グラスルノン,フレンチデピュティ,,
10,,,ミサビスケッツ,牝4,52.0,★河原田,村田,,美浦,2022104317,01204,マインドユアビスケッツ,ホクラニミサ,ディープインパクト,,
