,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602011107,1,5,8,パラダイスフェイス,牡3,55.0,古川吉,0:1:45.3,,1,3.1,38.2,,美浦 牧,506(-2),ダート,1700,良,１勝クラス
202602011107,2,7,11,ストロングボーイ,牡3,55.0,武豊,0:1:45.7,2.1/2,2,3.5,38.0,,栗東 野中,526(+4),ダート,1700,良,１勝クラス
202602011107,3,2,2,タイセイデクスター,牡4,58.0,黛,0:1:45.8,クビ,12,90.2,38.5,,美浦 伊藤圭,502(-6),ダート,1700,良,１勝クラス
202602011107,4,5,7,グランセレスト,牡3,55.0,丹内,0:1:45.8,クビ,3,7.2,38.9,,美浦 竹内,532(+14),ダート,1700,良,１勝クラス
202602011107,5,3,4,ディアスポラ,牡5,58.0,岩田康,0:1:46.0,1.1/4,7,30.8,38.4,,美浦 田中剛,516(-2),ダート,1700,良,１勝クラス
202602011107,6,1,1,エンダードラゴン,牡4,58.0,浜中,0:1:46.1,1/2,5,8.2,38.8,,栗東 友道,514(-6),ダート,1700,良,１勝クラス
202602011107,7,6,10,タイセツナヒ,牡3,55.0,佐々木,0:1:47.0,5,8,31.4,38.9,,美浦 杉浦,470(+6),ダート,1700,良,１勝クラス
202602011107,8,8,14,ホウオウバローロ,牡5,56.0,△鷲頭,0:1:47.0,クビ,4,8.2,39.8,,栗東 前川,466(-2),ダート,1700,良,１勝クラス
202602011107,9,3,3,イサギ,牡3,55.0,小沢,0:1:47.0,ハナ,10,38.6,38.8,,栗東 小椋,474(-6),ダート,1700,良,１勝クラス
202602011107,10,4,6,ノリノドラゴン,牡3,55.0,吉田隼,0:1:47.2,1.1/4,9,31.8,38.5,,栗東 荒川,432(-4),ダート,1700,良,１勝クラス
202602011107,11,7,12,カーマンライン,セ5,55.0,▲遠藤,0:1:47.9,4,11,55.0,39.7,,美浦 小島,496(+4),ダート,1700,良,１勝クラス
202602011107,12,4,5,ウィズマスタング,牡4,58.0,横山武,0:1:48.9,6,6,9.6,40.8,,美浦 高橋文,446(-8),ダート,1700,良,１勝クラス
202602011107,13,6,9,シェーンルスカ,牝4,52.0,★河原田,0:1:49.8,5,14,212.2,41.4,,美浦 本間,488(+10),ダート,1700,良,１勝クラス
202602011107,14,8,13,ガラスノブルース,牡5,57.0,☆長浜,0:1:50.9,7,13,143.0,42.9,,美浦 石栗,454(+8),ダート,1700,良,１勝クラス
