,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010406,1,1,1,ビナハイバン,牡3,57.0,横山琉,0:1:46.9,,9,16.8,38.4,12-12-11-8,栗東 中尾,466(-4)
202602010406,2,2,2,メイショウセンドウ,牡3,57.0,吉田隼,0:1:47.2,2,8,14.1,39.0,10-10-9-6,栗東 飯田,474(+8)
202602010406,3,7,10,ゴンフィンガー,牡3,57.0,佐々木,0:1:47.3,1/2,7,13.9,39.4,8-8-6-4,栗東 中内田,460(0)
202602010406,4,4,4,モロノカガヤキ,牡3,57.0,丹内,0:1:48.2,5,1,3.1,40.5,3-3-3-4,美浦 林,476(-4)
202602010406,5,4,5,チャーチルデュース,牡3,57.0,武豊,0:1:48.2,クビ,3,6.7,40.8,1-1-1-1,栗東 松永幹,508(+38)
202602010406,6,5,6,ウインカトリーヌ,牝3,55.0,岩田康,0:1:48.7,3,6,13.1,41.2,3-3-2-2,栗東 西園翔,504(-6)
202602010406,7,6,9,メイショウライガ,牡3,53.0,★河原田,0:1:48.9,3/4,11,43.3,41.0,7-7-6-6,栗東 藤原,440(0)
202602010406,8,3,3,ライヴマルガリータ,牝3,54.0,☆長浜,0:1:48.9,クビ,12,134.5,40.6,8-8-9-9,美浦 牧,462(+6)
202602010406,9,5,7,シュヴェスター,牝3,53.0,△舟山,0:1:49.0,クビ,2,4.8,41.3,6-6-3-2,栗東 高橋亮,424(0)
202602010406,10,8,13,ガダニーニ,牝3,55.0,横山武,0:1:50.8,大,4,9.4,42.0,13-13-12-12,美浦 西田,498(0)
202602010406,11,6,8,カタフラクト,牡3,57.0,小沢,0:1:51.0,1.1/4,10,18.9,43.1,5-5-6-9,美浦 加藤士,488(+6)
202602010406,12,8,12,アメリカンダンス,牝3,52.0,▲小林美,0:1:52.0,6,5,9.7,44.4,2-2-3-11,栗東 藤岡健,484(+6)
202602010406,13,7,11,ヘヴンリーサイン,牡3,57.0,黛,0:1:53.0,6,13,390.5,43.4,10-11-13-13,美浦 深山,454(+2)
