,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010306,1,4,4,ノリヤンモーニン,牡2,55.0,浜中,0:0:59.2,,4,6.5,35.4,1-1,栗東 佐藤悠,462(0)
202602010306,2,1,1,クラウスーラ,牝2,55.0,横山武,0:1:00.1,5,1,3.3,36.0,3-3,栗東 小栗,434(0)
202602010306,3,8,10,ワイドウィンザー,牡2,55.0,斎藤,0:1:00.7,3.1/2,7,20.2,36.8,2-2,栗東 西園翔,454(0)
202602010306,4,3,3,アースグリッパー,牝2,55.0,武豊,0:1:00.8,1/2,2,3.8,36.5,6-5,栗東 秋山,486(0)
202602010306,5,6,7,サンクレセント,牝2,55.0,丹内,0:1:01.0,1,3,4.7,36.9,3-3,美浦 伊藤圭,480(0)
202602010306,6,6,6,ベイビーブラザー,牡2,55.0,吉田隼,0:1:01.6,3.1/2,8,22.3,37.3,6-6,栗東 安達,466(0)
202602010306,7,5,5,イチゴワタアメ,牝2,52.0,▲小林美,0:1:02.5,5,5,8.3,37.0,11-10,美浦 中舘,422(0)
202602010306,8,7,8,アークレオン,牡2,55.0,小沢,0:1:02.7,1.1/4,10,86.7,38.3,6-9,栗東 高柳大,462(0)
202602010306,9,8,11,カクシンゴールド,牡2,53.0,△柴田裕,0:1:02.8,1/2,6,12.2,38.7,3-7,栗東 中竹,454(0)
202602010306,10,7,9,ノヴァフォルス,牝2,52.0,▲遠藤,0:1:03.2,2.1/2,11,177.7,38.3,10-10,美浦 本間,496(0)
202602010306,11,2,2,デスティネーション,牝2,53.0,△舟山,0:1:03.8,3.1/2,9,52.6,39.5,6-8,栗東 加藤公,450(0)
