,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010711,1,4,8,マーブルパレス,牝3,53.0,斎藤,0:1:07.8,,3,5.7,34.3,,栗東 茶木,424(+10),芝,1200,良,３勝クラス
202602010711,2,6,12,メルトユアハート,牝5,56.0,横山和,0:1:07.9,1/2,5,11.3,34.2,,栗東 長谷川,506(+2),芝,1200,良,３勝クラス
202602010711,3,7,14,ルーフ,牝6,56.0,佐々木,0:1:08.0,1,10,25.0,33.7,,栗東 清水久,508(+6),芝,1200,良,３勝クラス
202602010711,4,3,6,シカゴスティング,牝5,56.0,武豊,0:1:08.0,アタマ,4,10.3,34.1,,栗東 庄野,454(0),芝,1200,良,３勝クラス
202602010711,5,2,3,サムハンター,牡8,58.0,松本,0:1:08.0,アタマ,13,55.3,33.5,,栗東 高橋康,496(0),芝,1200,良,３勝クラス
202602010711,6,5,9,パクスロマーナ,牝6,56.0,舟山,0:1:08.1,クビ,6,16.0,35.0,,栗東 加藤公,438(-4),芝,1200,良,３勝クラス
202602010711,7,6,11,エヴァンスウィート,牝5,56.0,吉田隼,0:1:08.2,3/4,8,17.0,33.9,,栗東 友道,460(+2),芝,1200,良,３勝クラス
202602010711,8,4,7,アンジュプロミス,牝3,53.0,古川奈,0:1:08.3,クビ,2,5.5,34.9,,栗東 矢作,452(+4),芝,1200,良,３勝クラス
202602010711,9,7,13,ポエットリー,牝5,56.0,鮫島駿,0:1:08.3,アタマ,7,16.5,34.2,,栗東 平田,484(+10),芝,1200,良,３勝クラス
202602010711,10,3,5,サウスバンク,牝4,56.0,丹内,0:1:08.3,アタマ,1,2.8,35.3,,栗東 吉岡,490(+4),芝,1200,良,３勝クラス
202602010711,11,5,10,ハッピーロンドン,牡6,58.0,長浜,0:1:08.3,アタマ,14,71.5,34.3,,美浦 菊沢,486(+12),芝,1200,良,３勝クラス
202602010711,12,1,2,ウィルオレオール,牡4,58.0,石川倭,0:1:08.3,ハナ,16,197.6,34.0,,地方 小国博,502(-10),芝,1200,良,３勝クラス
202602010711,13,8,15,ロードマイライフ,牡5,58.0,横山琉,0:1:08.3,ハナ,12,43.4,33.5,,栗東 佐藤悠,522(+16),芝,1200,良,３勝クラス
202602010711,14,2,4,エコロジーク,牡4,58.0,岩田康,0:1:08.5,1.1/4,11,35.4,35.1,,栗東 森秀,488(+4),芝,1200,良,３勝クラス
202602010711,15,8,16,ゴールドサーベル,牡5,58.0,小沢,0:1:08.7,1.1/4,15,122.6,33.6,,栗東 大久保,476(-2),芝,1200,良,３勝クラス
202602010711,16,1,1,ドゥアムール,牝4,56.0,池添,0:1:08.9,3/4,9,21.0,35.1,,栗東 中竹,486(+2),芝,1200,良,３勝クラス
