,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010401,1,4,8,ファインコンダクト,牝3,55.0,横山武,0:1:08.3,,4,8.4,35.2,2-2,美浦 久保田,460(-4)
202602010401,2,6,11,ハルヒメ,牝3,54.0,☆長浜,0:1:08.6,1.3/4,3,6.6,35.4,3-3,美浦 矢嶋,398(-6)
202602010401,3,2,3,バレンタインビスタ,牝3,55.0,武豊,0:1:08.6,アタマ,2,3.3,35.7,1-1,美浦 蛯名正,470(+6)
202602010401,4,8,16,チャーミングアイ,牝3,52.0,▲大久保,0:1:08.6,アタマ,12,87.1,34.8,9-6,美浦 菊川,464(-4)
202602010401,5,4,7,ルージュフローラ,牝3,55.0,古川吉,0:1:08.8,1,8,32.5,34.9,10-10,美浦 森一,408(+4)
202602010401,6,7,14,ミレニアルピンク,牝3,55.0,斎藤,0:1:08.9,1/2,10,58.7,35.3,6-6,栗東 安田,434(-2)
202602010401,7,2,4,スワトウ,牝3,55.0,小沢,0:1:09.0,1,7,30.7,34.8,14-13,栗東 牧田,442(+4)
202602010401,8,5,9,エコロアビス,牝3,55.0,丹内,0:1:09.1,1/2,6,16.2,35.8,3-3,栗東 牧浦,474(+4)
202602010401,9,1,2,キミノナハオリョウ,牝3,55.0,国分恭,0:1:09.1,クビ,9,56.7,35.5,6-6,栗東 千田,428(+6)
202602010401,10,7,13,トリアングルレディ,牝3,55.0,岩田康,0:1:09.6,2.1/2,11,78.3,36.0,6-6,美浦 尾関,412(+8)
202602010401,11,3,6,クリーンブーケ,牝3,55.0,吉田隼,0:1:09.6,アタマ,14,113.1,36.3,3-3,栗東 荒川,416(+20)
202602010401,12,6,12,ノーブルマドンナ,牝3,52.0,▲和田陽,0:1:09.6,ハナ,15,203.6,35.6,10-11,栗東 藤野,416(-6)
202602010401,13,1,1,ソルトアイリス,牝3,53.0,△舟山,0:1:09.8,1.1/4,1,2.4,35.5,14-15,栗東 四位,466(-2)
202602010401,14,8,15,ブリリアンブルーム,牝3,52.0,▲小林美,0:1:10.0,1.1/4,13,87.4,35.2,16-16,栗東 西村,366(0)
202602010401,15,5,10,スプリングドリーム,牝3,55.0,佐々木,0:1:10.1,1/2,5,15.4,36.0,12-11,美浦 加藤士,438(-6)
202602010401,16,3,5,エビスディアーナ,牝3,53.0,◇古川奈,0:1:10.1,ハナ,16,325.4,36.0,12-13,美浦 加藤征,432(+6)
