,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010501,1,8,15,スイープセレニティ,牝3,55.0,岩田望,0:1:09.2,,2,5.0,34.9,,美浦 宮田,472(-4)
202602010501,2,5,10,ニシノオールワン,牝3,55.0,武豊,0:1:09.3,1/2,4,7.5,35.1,,美浦 加藤征,454(0)
202602010501,3,1,2,アルサック,牝3,55.0,丹内,0:1:09.4,クビ,1,2.8,34.9,,栗東 柴田,492(+2)
202602010501,4,4,8,スノーガーネット,牝3,55.0,横山琉,0:1:09.8,2.1/2,8,20.7,34.5,,栗東 中尾,474(-2)
202602010501,5,3,6,リネアベルタ,牝3,55.0,岩田康,0:1:09.8,ハナ,5,7.9,35.2,,栗東 宮地,426(+8)
202602010501,6,7,14,アリアス,牝3,55.0,横山武,0:1:09.9,3/4,6,15.7,34.6,,美浦 高柳瑞,420(-4)
202602010501,7,2,3,フォークスアップ,牡3,57.0,古川吉,0:1:09.9,クビ,16,204.5,34.2,,美浦 勢司,486(0)
202602010501,8,5,9,レースクイーン,牝3,52.0,▲遠藤,0:1:10.1,1,14,147.3,35.0,,美浦 蛯名利,416(+3)
202602010501,9,3,5,エフティヴェント,牡3,57.0,佐々木,0:1:10.1,ハナ,15,181.1,35.0,,美浦 金成,422(+2)
202602010501,10,4,7,フリーダムスタイル,牝3,55.0,横山和,0:1:10.3,1.1/4,7,18.3,34.7,,栗東 森田,420(+6)
202602010501,11,1,1,ビアーレ,牝3,52.0,▲小林美,0:1:10.3,クビ,9,28.7,35.5,,美浦 林,420(+4)
202602010501,12,2,4,グリニッジローズ,牝3,52.0,▲大久保,0:1:10.4,3/4,10,60.4,35.5,,美浦 田中剛,456(+26)
202602010501,13,7,13,スーパーチャイルド,牡3,57.0,斎藤,0:1:10.7,1.3/4,13,130.0,35.8,,美浦 本間,492(-2)
202602010501,14,8,16,ルージュアストレア,牝3,54.0,☆舟山,0:1:11.1,2.1/2,3,5.6,36.6,,美浦 栗田,422(-2)
202602010501,15,6,12,ラブソング,牝3,55.0,黛,0:1:11.2,クビ,11,77.2,36.5,,美浦 尾関,420(+8)
202602010501,16,6,11,サンアイディール,牝3,53.0,△鷲頭,0:1:11.2,クビ,12,99.5,36.0,,栗東 宮本,390(+8)
