,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010603,1,6,7,イングラム,牡3,56.0,☆舟山,0:0:58.6,,1.0,1.6,35.6,,栗東 千田,498(-4)
202602010603,2,6,8,ビタミンドロップ,牡3,57.0,丹内,0:0:59.1,3,2.0,4.9,36.0,,美浦 松山,490(-6)
202602010603,3,1,1,エコロセレナ,牝3,55.0,斎藤,0:0:59.4,1.3/4,3.0,7.2,35.9,,美浦 斎藤誠,470(+6)
202602010603,4,5,5,ホワイトラバーズ,牝3,55.0,古川吉,0:0:59.4,クビ,9.0,87.4,35.4,,栗東 大根田,494(+12)
202602010603,5,2,2,アジーザム,牝3,55.0,岩田康,0:0:59.8,2,10.0,132.2,35.3,,美浦 松尾,396(0)
202602010603,6,8,11,コシタンタン,牝3,53.0,△鷲頭,0:1:00.0,1.1/4,8.0,70.7,36.7,,美浦 竹内,388(+8)
202602010603,7,5,6,ハナイロマヒナ,牝3,55.0,北村友,0:1:00.4,2.1/2,6.0,29.0,36.0,,栗東 高橋亮,392(-2)
202602010603,8,7,10,ウィズアツインクル,牡3,57.0,佐々木,0:1:01.2,5,5.0,10.4,37.2,,美浦 牧,488(+4)
202602010603,9,3,3,ビップアリス,牝3,55.0,原,0:1:01.3,クビ,11.0,191.9,37.5,,栗東 松下,428(-2)
202602010603,10,4,4,ブザービーター,牡3,56.0,☆長浜,0:1:01.3,ハナ,7.0,60.2,36.5,,美浦 黒岩,460(-2)
202602010603,11,8,12,ヴェンデボヌール,牡3,54.0,▲小林美,0:1:02.4,7,4.0,7.6,38.2,,美浦 久保田,462(+2)
202602010603,取消,7,9,ジャーナーリア,牡3,54.0,▲遠藤,,,,,,,栗東 本田,
