,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010506,1,5,5,プリンセスアツコ,牝3,55.0,鮫島駿,0:1:44.2,,1,2.0,37.0,,栗東 河嶋,418(-2)
202602010506,2,7,9,プルーフリーディン,牝3,55.0,斎藤,0:1:44.4,1.1/4,5,15.7,37.3,,栗東 小林,490(-10)
202602010506,3,7,8,ワンダーアスク,牝3,55.0,川又,0:1:44.6,1,10,42.0,37.0,,栗東 笹田,440(-2)
202602010506,4,3,3,エリカビアリッツ,牝3,55.0,佐々木,0:1:44.6,クビ,2,2.7,37.1,,美浦 堀,446(-4)
202602010506,5,4,4,サンエンジェルス,牝3,55.0,浜中,0:1:44.7,3/4,4,13.4,36.8,,栗東 谷,414(-4)
202602010506,6,6,6,コウソクユノ,牝3,55.0,横山武,0:1:45.2,3,3,9.1,37.8,,美浦 中舘,430(-2)
202602010506,7,6,7,コーリンクレア,牝3,55.0,横山和,0:1:45.4,1,8,35.3,37.0,,美浦 小野,452(+6)
202602010506,8,1,1,コサージュ,牝3,55.0,横山琉,0:1:46.0,3.1/2,6,25.5,38.2,,栗東 清水久,412(0)
202602010506,9,8,11,ファントムグレース,牝3,52.0,▲遠藤,0:1:46.3,2,11,231.2,38.3,,栗東 本田,478(+2)
202602010506,10,2,2,リアル,牝3,55.0,松本,0:1:47.0,4,9,38.1,39.5,,栗東 長谷川,422(+14)
202602010506,11,8,10,ドンレミラピュセル,牝3,52.0,▲和田陽,0:1:48.3,8,7,28.9,41.2,,栗東 藤原,430(+2)
