,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602011001,1,4,4,ビタミンドロップ,牡3,57.0,丹内,0:0:58.5,,2,4.3,,,美浦 松山,490(0),ダート,1000,不良,未勝利
202602011001,2,5,6,スイーヴル,牝3,55.0,武豊,0:0:58.5,ハナ,1,2.0,,,栗東 小椋,468(+2),ダート,1000,不良,未勝利
202602011001,3,8,12,サンライズロイ,牡3,56.0,☆舟山,0:0:58.7,1,4,9.3,,,栗東 牧浦,464(-4),ダート,1000,不良,未勝利
202602011001,4,6,7,マーゴットオネイロ,牡3,57.0,横山武,0:0:58.9,1.1/4,3,5.2,,,栗東 小林,478(0),ダート,1000,不良,未勝利
202602011001,5,5,5,ヒューザー,牡3,55.0,◇古川奈,0:0:58.9,クビ,9,68.4,,,栗東 小林,476(+6),ダート,1000,不良,未勝利
202602011001,6,1,1,ニシノギャルズ,牝3,55.0,横山琉,0:0:58.9,クビ,10,96.4,,,美浦 水野,464(-4),ダート,1000,不良,未勝利
202602011001,7,2,2,クリコイーコ,牝3,51.0,★河原田,0:0:59.0,1/2,8,61.6,,,栗東 荒川,444(-6),ダート,1000,不良,未勝利
202602011001,8,3,3,トリアングルレディ,牝3,54.0,☆長浜,0:0:59.1,1/2,12,206.6,,,美浦 尾関,412(0),ダート,1000,不良,未勝利
202602011001,9,7,9,ホワイトラバーズ,牝3,55.0,古川吉,0:0:59.4,1.1/2,7,47.6,,,栗東 大根田,486(-8),ダート,1000,不良,未勝利
202602011001,10,6,8,アジーザム,牝3,55.0,北村友,0:0:59.4,ハナ,11,179.4,,,美浦 松尾,398(+2),ダート,1000,不良,未勝利
202602011001,11,8,11,ホウオウワイズ,牝3,55.0,佐々木,0:0:59.8,2.1/2,6,13.6,,,栗東 吉岡,448(-10),ダート,1000,不良,未勝利
202602011001,12,7,10,スプリングドリーム,牝3,55.0,黛,0:1:00.2,2.1/2,5,10.9,,,美浦 加藤士,440(+2),ダート,1000,不良,未勝利
