,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010408,1,7,9,ナクライト,牡4,58.0,横山武,0:1:46.5,,5,8.5,37.1,1-1-1-1,美浦 手塚徳,506(+6)
202602010408,2,6,7,シーズザスローン,牡3,55.0,武豊,0:1:46.6,3/4,1,2.7,36.9,7-8-3-3,栗東 松永幹,478(+10)
202602010408,3,7,10,ライフイズ,牝3,50.0,▲和田陽,0:1:46.8,1.1/2,11,166.8,37.3,2-2-2-2,美浦 鈴木慎,402(-4)
202602010408,4,2,2,ホウオウバローロ,牡5,56.0,△舟山,0:1:46.8,アタマ,6,9.4,37.1,3-3-3-3,栗東 前川,468(-2)
202602010408,5,5,5,アスクガンバーレ,牡4,58.0,岩田康,0:1:47.0,1.1/4,2,4.2,37.2,7-6-7-3,栗東 福永,450(+10)
202602010408,6,8,12,イサギ,牡3,55.0,小沢,0:1:47.0,ハナ,8,29.9,37.4,6-6-3-3,栗東 小椋,474(0)
202602010408,7,5,6,ディースプレマシー,牡4,58.0,古川吉,0:1:47.1,1/2,9,34.9,37.1,10-10-8-8,美浦 牧,454(-8)
202602010408,8,3,3,テイクオンミー,牡3,55.0,丹内,0:1:47.2,クビ,4,6.7,37.1,7-8-8-8,美浦 水野,504(-4)
202602010408,9,8,11,フェニーチェドーロ,牝4,56.0,荻野琢,0:1:47.9,4,7,22.9,38.3,3-3-3-3,栗東 宮本,472(+16)
202602010408,10,4,4,パーティーガール,牝4,53.0,▲遠藤,0:1:48.1,1.1/2,12,289.9,37.8,10-11-11-10,美浦 伊藤伸,470(-10)
202602010408,11,1,1,アッシュバーグ,牝5,56.0,横山琉,0:1:50.2,大,10,85.9,40.1,3-3-8-11,美浦 高橋文,526(+6)
202602010408,12,6,8,アラクラン,牡3,52.0,▲小林美,0:1:54.6,大,3,6.6,43.1,10-11-12-12,美浦 田村,512(+8)
