,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010311,1,5,10,アンジュプロミス,牝3,53.0,古川奈,0:1:08.0,,4,7.3,34.5,1-1,栗東 矢作,448(0)
202602010311,2,2,3,ピコアーガイル,牡5,58.0,横山和,0:1:08.1,3/4,7,16.0,34.4,3-3,美浦 伊藤大,480(-8)
202602010311,3,3,6,レザンノワール,牡5,58.0,丹内,0:1:08.3,1.1/4,5,15.0,34.5,5-3,美浦 伊藤圭,464(-4)
202602010311,4,8,15,モズアンタレス,牝6,56.0,吉田隼,0:1:08.4,1/2,13,53.4,34.0,10-6,栗東 飯田,506(-8)
202602010311,5,8,16,ラパンチュール,牝4,56.0,武豊,0:1:08.5,1/2,1,3.7,34.4,7-10,美浦 蛯名正,464(+2)
202602010311,6,1,1,キープサインオン,牡4,58.0,岩田康,0:1:08.7,1,12,48.0,34.6,7-6,美浦 加藤征,478(+6)
202602010311,7,2,4,マジカルフェアリー,牝4,56.0,佐々木,0:1:08.7,アタマ,9,20.9,35.1,2-2,栗東 寺島,452(+2)
202602010311,8,5,9,スムースベルベット,牝6,56.0,長浜,0:1:08.7,ハナ,10,33.8,34.3,10-11,美浦 手塚徳,506(+2)
202602010311,9,7,14,トウカイエルデ,牡5,58.0,斎藤,0:1:08.8,クビ,8,16.6,34.2,13-11,栗東 茶木,452(-8)
202602010311,10,4,8,フードマン,牡4,58.0,横山武,0:1:08.8,クビ,2,4.3,34.5,9-6,栗東 小栗,480(0)
202602010311,11,6,11,ビーコング,牡5,58.0,池添,0:1:08.9,1/2,16,113.9,34.2,13-14,美浦 小手川,512(+2)
202602010311,12,6,12,モンサンゴールデン,牡3,55.0,柴田裕,0:1:08.9,ハナ,3,5.4,35.0,5-6,栗東 中竹,478(+12)
202602010311,13,1,2,バンブルビー,牡4,58.0,石田,0:1:09.0,クビ,6,15.0,34.6,10-11,美浦 浅利,474(+6)
202602010311,14,4,7,ニシノラヴァンダ,牝4,56.0,横山琉,0:1:09.0,クビ,11,41.1,34.4,13-14,美浦 奥平,434(+6)
202602010311,15,3,5,スイミーユニバンス,牝6,56.0,小林美,0:1:09.3,1.3/4,15,69.2,34.2,16-14,栗東 平田,446(+24)
202602010311,16,7,13,ブルーサンセット,牝4,56.0,北村友,0:1:09.7,2.1/2,14,69.1,36.0,3-5,栗東 奥村豊,456(+4)
