,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010504,1,7,14,アイムイン,牡3,57.0,岩田望,0:1:48.0,,3,5.8,34.9,,美浦 加藤征,420(-2)
202602010504,2,7,13,ケナゲ,牝3,51.0,★河原田,0:1:48.1,クビ,14,123.3,34.6,,美浦 和田雄,442(0)
202602010504,3,4,8,マンサニージャ,牝3,55.0,横山武,0:1:48.1,ハナ,4,6.7,35.1,,美浦 菊川,436(+2)
202602010504,4,1,1,インフィオラータ,牝3,55.0,浜中,0:1:48.1,クビ,7,11.1,35.1,,栗東 須貝,444(0)
202602010504,5,2,4,エグジスタンス,牡3,57.0,佐々木,0:1:48.2,クビ,6,10.0,35.8,,栗東 奥村豊,488(+2)
202602010504,6,5,10,アルケミラモリス,牝3,52.0,▲大久保,0:1:48.2,クビ,11,41.7,35.7,,美浦 粕谷,462(0)
202602010504,7,6,11,エアヴァイブス,牝3,55.0,武豊,0:1:48.3,3/4,1,4.3,35.5,,栗東 福永,432(+6)
202602010504,8,8,16,ダンツアラーム,牝3,52.0,▲遠藤,0:1:48.4,クビ,12,60.3,35.0,,栗東 本田,430(-2)
202602010504,9,1,2,ララニューディー,牡3,57.0,横山琉,0:1:48.4,ハナ,2,5.6,35.7,,美浦 大竹,510(0)
202602010504,10,5,9,ラウターユーベル,牡3,57.0,小沢,0:1:48.4,クビ,13,94.9,35.1,,美浦 青木,514(-6)
202602010504,11,3,5,クールフィデル,牡3,57.0,横山和,0:1:48.5,3/4,5,9.1,35.8,,美浦 和田勇,476(-6)
202602010504,12,3,6,ヘイマー,牡3,56.0,☆長浜,0:1:48.8,1.1/2,16,254.7,35.5,,美浦 伊藤伸,512(+5)
202602010504,13,4,7,ゲフィオン,牝3,55.0,北村友,0:1:49.1,1.3/4,9,17.3,36.6,,栗東 辻野,448(+6)
202602010504,14,6,12,ウインラファーガ,牡3,57.0,丹内,0:1:49.1,アタマ,10,28.0,36.1,,美浦 村田,454(+8)
202602010504,15,8,15,ラップトップ,牝3,54.0,☆舟山,0:1:49.2,1/2,8,15.2,36.3,,栗東 小栗,402(0)
202602010504,16,2,3,オケアノステソーロ,牡3,57.0,大野,0:1:49.7,3.1/2,15,251.6,36.4,,美浦 田中剛,464(0)
