,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602011005,1,4,4,デアグランツ,牡2,55.0,浜中,0:1:50.4,,4,7.2,35.0,,美浦 鹿戸,478(0),芝,1800,重,新馬
202602011005,2,5,5,イッペイ,牡2,55.0,武豊,0:1:50.5,クビ,1,3.2,35.2,,栗東 松永幹,482(0),芝,1800,重,新馬
202602011005,3,6,6,アオイノリプー,牡2,54.0,☆舟山,0:1:51.1,3.1/2,9,80.8,35.6,,美浦 尾形,482(0),芝,1800,重,新馬
202602011005,4,7,8,ニーナラルゴ,牝2,55.0,原田和,0:1:51.2,クビ,7,17.7,36.6,,美浦 上原博,442(0),芝,1800,重,新馬
202602011005,5,2,2,トルネードサンダー,牝2,55.0,吉田隼,0:1:51.2,クビ,8,26.8,36.4,,栗東 安達,402(0),芝,1800,重,新馬
202602011005,6,8,10,ブラッグス,牡2,55.0,北村友,0:1:51.5,2,3,4.5,36.6,,栗東 平田,514(0),芝,1800,重,新馬
202602011005,7,1,1,ジオ,牡2,55.0,丹内,0:1:52.0,3,6,13.2,36.6,,美浦 宮田,482(0),芝,1800,重,新馬
202602011005,8,8,9,トムクリオーザ,牡2,55.0,横山武,0:1:52.3,1.1/2,5,8.2,38.1,,栗東 藤原,468(0),芝,1800,重,新馬
202602011005,9,7,7,アルデシンザン,牡2,55.0,佐々木,0:1:52.5,1.1/4,2,3.6,38.3,,美浦 矢野,500(0),芝,1800,重,新馬
202602011005,10,3,3,リラカリス,牝2,52.0,▲和田陽,0:1:54.1,10,10,152.0,39.0,,栗東 新谷,388(0),芝,1800,重,新馬
