,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010706,1,4,5,レッドフロイデ,牡3,53.0,★河原田,0:1:46.1,,1.0,2.1,37.6,,栗東 大久保,446(+2),ダート,1700,良,未勝利
202602010706,2,7,11,ストリートクイーン,牝3,55.0,丹内,0:1:46.2,1,7.0,20.0,37.5,,栗東 高橋一,458(+4),ダート,1700,良,未勝利
202602010706,3,2,2,ブレイズランナー,牡3,56.0,☆長浜,0:1:46.4,1,3.0,7.8,37.6,,美浦 蛯名正,478(+4),ダート,1700,良,未勝利
202602010706,4,1,1,メイショウセンドウ,牡3,57.0,吉田隼,0:1:46.5,クビ,5.0,11.3,37.4,,栗東 飯田,466(-8),ダート,1700,良,未勝利
202602010706,5,8,13,チャーチルデュース,牡3,57.0,武豊,0:1:46.9,2.1/2,4.0,8.1,38.5,,栗東 松永幹,504(-4),ダート,1700,良,未勝利
202602010706,6,8,14,トルークマクト,牝3,53.0,△鷲頭,0:1:47.6,4,9.0,29.7,39.1,,栗東 福永,452(+6),ダート,1700,良,未勝利
202602010706,7,4,6,フェンリル,牡3,57.0,石川倭,0:1:47.7,1/2,10.0,63.7,38.6,,美浦 高木,500(0),ダート,1700,良,未勝利
202602010706,8,5,8,クラン,牝3,55.0,横山武,0:1:48.5,5,6.0,12.1,38.3,,栗東 昆,438(+4),ダート,1700,良,未勝利
202602010706,9,6,9,ライヴマルガリータ,牝3,55.0,古川吉,0:1:49.0,3,13.0,291.2,39.3,,美浦 牧,468(+6),ダート,1700,良,未勝利
202602010706,10,5,7,ブリリアンス,牡3,57.0,松本,0:1:49.2,1.1/4,11.0,175.7,39.5,,美浦 大和田,450(+4),ダート,1700,良,未勝利
202602010706,11,6,10,シュヴェスター,牝3,54.0,☆舟山,0:1:49.4,1.1/4,8.0,25.7,40.1,,栗東 高橋亮,424(0),ダート,1700,良,未勝利
202602010706,12,3,4,ステキサプライズ,牡3,57.0,横山琉,0:1:49.9,3.1/2,12.0,211.5,39.4,,美浦 粕谷,432(0),ダート,1700,良,未勝利
202602010706,13,7,12,ララニューディー,牡3,57.0,佐々木,0:1:50.1,1.1/4,2.0,4.7,40.7,,美浦 大竹,506(-4),ダート,1700,良,未勝利
202602010706,除外,3,3,ディープマウンテン,牝3,52.0,▲小林美,,,,,,,美浦 深山,420(+18),ダート,1700,良,未勝利
