,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010309,1,7,9,スミッコディスコ,牡3,55.0,横山和,0:1:08.7,,3,4.1,34.4,3-2,美浦 鈴木慎,450(+2)
202602010309,2,2,2,デルマリシリ,牝3,53.0,北村友,0:1:09.0,1.3/4,1,2.2,35.0,1-1,栗東 田中克,478(+12)
202602010309,3,1,1,メイショウハッケイ,牝3,53.0,浜中,0:1:09.1,3/4,4,7.4,34.8,3-5,栗東 本田,472(+16)
202602010309,4,4,4,コモンスナイプ,牡4,58.0,横山琉,0:1:09.1,ハナ,9,187.7,34.5,8-9,栗東 藤岡健,466(+10)
202602010309,5,8,11,ロンドンオービタル,牝3,53.0,横山武,0:1:09.1,アタマ,5,15.4,34.5,8-8,美浦 岩戸,424(-6)
202602010309,6,5,6,プリンセスモコ,牝3,53.0,佐々木,0:1:09.3,1.1/4,2,3.6,34.8,7-5,栗東 藤原,446(-4)
202602010309,7,6,7,ウォーターサグラダ,牡3,55.0,武豊,0:1:09.3,クビ,6,23.9,34.4,10-10,栗東 武幸,434(-2)
202602010309,8,3,3,フレンドモナコ,牡3,55.0,遠藤,0:1:09.4,3/4,11,264.4,35.0,5-5,美浦 加藤和,412(-2)
202602010309,9,8,12,アヤサンジョリーン,牝3,53.0,落合玄,0:1:09.5,1/2,10,200.5,34.7,10-10,地方 五十冬,454(-16)
202602010309,10,7,10,トーアサジタリウス,牡3,55.0,古川吉,0:1:09.7,1.1/2,12,285.0,35.3,5-3,地方 佐々国,454(-2)
202602010309,11,6,8,マイオウンウェイ,セ3,55.0,小沢,0:1:10.1,2,8,152.8,35.1,12-12,栗東 高野,430(-24)
202602010309,12,5,5,プルヴォワール,牝3,53.0,丹内,0:1:13.7,大,7,33.9,39.6,2-3,美浦 竹内,442(+4)
