,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010902,1,5,7,サラサチャチャチャ,牝3,55.0,丹内,0:1:42.9,,4,6.0,37.3,,美浦 田中剛,466(+4),ダート,1700,稍重,未勝利
202602010902,2,3,3,タガノシルフィー,牝3,55.0,浜中,0:1:43.1,1.1/4,2,4.9,38.8,,栗東 石橋,462(+4),ダート,1700,稍重,未勝利
202602010902,3,3,4,フレンチブラッサム,牝3,55.0,横山和,0:1:43.6,3,6,9.7,37.5,,美浦 柄崎,456(+10),ダート,1700,稍重,未勝利
202602010902,4,6,10,ジーティービキニ,牝3,55.0,北村友,0:1:43.7,1/2,1,4.6,38.4,,栗東 松下,490(-16),ダート,1700,稍重,未勝利
202602010902,5,4,6,マーゴットクリュグ,牝3,55.0,松本,0:1:43.7,ハナ,8,13.8,37.7,,栗東 小林,464(+4),ダート,1700,稍重,未勝利
202602010902,6,5,8,メリオルヴィア,牝3,55.0,佐々木,0:1:43.7,ハナ,7,11.5,38.1,,栗東 辻野,442(0),ダート,1700,稍重,未勝利
202602010902,7,2,2,ワンダーアスク,牝3,55.0,川又,0:1:44.0,1.3/4,5,8.5,38.3,,栗東 笹田,442(+2),ダート,1700,稍重,未勝利
202602010902,8,4,5,コイバナ,牝3,55.0,岩田康,0:1:44.4,2.1/2,11,49.2,37.0,,栗東 渡辺,454(-2),ダート,1700,稍重,未勝利
202602010902,9,8,13,サマースプラッシュ,牝3,53.0,◇古川奈,0:1:44.6,1.1/2,13,224.3,37.5,,美浦 石栗,494(+2),ダート,1700,稍重,未勝利
202602010902,10,7,12,ブエノスオプティマ,牝3,55.0,横山琉,0:1:44.7,クビ,9,21.5,39.0,,栗東 高橋忠,456(+6),ダート,1700,稍重,未勝利
202602010902,11,1,1,シルフ,牝3,52.0,▲和田陽,0:1:44.7,クビ,10,39.4,38.5,,栗東 藤野,450(0),ダート,1700,稍重,未勝利
202602010902,12,6,9,チカマヨルキーナ,牝3,54.0,☆長浜,0:1:45.9,7,12,138.8,38.1,,栗東 藤岡健,472(-6),ダート,1700,稍重,未勝利
202602010902,13,8,14,ベッラモレーン,牝3,53.0,△鷲頭,0:1:46.2,2,14,231.1,39.2,,美浦 矢野,446(-12),ダート,1700,稍重,未勝利
202602010902,中止,7,11,ウォータースパウト,牝3,55.0,横山武,,,3,5.4,,,美浦 小笠,464(0),ダート,1700,稍重,未勝利
