,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602011109,1,4,5,ドッグウッド,牡3,55.0,斎藤,0:1:47.6,,1,2.2,35.1,,美浦 斎藤誠,460(+2),芝,1800,良,１勝クラス
202602011109,2,5,7,マイネルシンベリン,牡3,55.0,丹内,0:1:47.7,クビ,2,4.3,35.8,,美浦 武市,450(-4),芝,1800,良,１勝クラス
202602011109,3,4,4,グランセゾン,牝4,56.0,鮫島駿,0:1:47.8,1,7,14.9,35.8,,美浦 栗田,470(-2),芝,1800,良,１勝クラス
202602011109,4,2,2,アドミラルシップ,牡5,58.0,横山武,0:1:47.8,アタマ,4,9.9,36.2,,美浦 相沢,474(+2),芝,1800,良,１勝クラス
202602011109,5,7,10,ディーリライズ,牡3,55.0,浜中,0:1:47.8,ハナ,3,8.7,35.3,,栗東 緒方,486(+2),芝,1800,良,１勝クラス
202602011109,6,8,12,コウギョク,牝3,53.0,横山和,0:1:47.9,クビ,8,20.6,35.7,,栗東 昆,442(+4),芝,1800,良,１勝クラス
202602011109,7,7,11,マイバラード,牡6,58.0,横山琉,0:1:48.3,2.1/2,13,123.5,35.5,,美浦 松永康,474(+2),芝,1800,良,１勝クラス
202602011109,8,1,1,マカナアネラ,牡3,55.0,松本,0:1:48.6,1.1/2,6,13.4,37.0,,栗東 角田,450(-8),芝,1800,良,１勝クラス
202602011109,9,8,13,ゴーゴータカシ,セ4,58.0,吉田隼,0:1:48.6,アタマ,5,11.1,36.9,,美浦 武井,480(+2),芝,1800,良,１勝クラス
202602011109,10,3,3,ホウオウペトリュス,牝5,56.0,岩田康,0:1:48.6,ハナ,12,94.3,36.2,,栗東 須貝,464(+8),芝,1800,良,１勝クラス
202602011109,11,5,6,ビービーバザーク,牡4,58.0,和田陽,0:1:49.1,3,11,66.3,37.1,,栗東 武幸,504(+22),芝,1800,良,１勝クラス
202602011109,12,6,9,ウインポセイドン,牡4,58.0,佐々木,0:1:49.1,クビ,9,44.7,36.7,,栗東 奥村豊,490(+6),芝,1800,良,１勝クラス
202602011109,13,6,8,ハミルトン,牡4,58.0,北村友,0:1:49.9,5,10,56.9,37.7,,栗東 高野,522(0),芝,1800,良,１勝クラス
