,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602011103,1,6,8,リバーソニック,牡3,56.0,☆舟山,0:2:35.0,,3,4.7,40.0,,栗東 浜田,450(-2),ダート,2400,良,未勝利
202602011103,2,4,4,ウインガネーシャ,牡3,57.0,丹内,0:2:35.3,1.3/4,2,4.4,40.6,,美浦 高木,468(+6),ダート,2400,良,未勝利
202602011103,3,8,11,ポップアップ,セ3,57.0,佐々木,0:2:35.7,2.1/2,1,3.1,41.0,,栗東 寺島,474(-6),ダート,2400,良,未勝利
202602011103,4,2,2,ザンテソーロ,牡3,57.0,横山武,0:2:35.8,3/4,4,6.1,41.6,,美浦 畠山,466(+10),ダート,2400,良,未勝利
202602011103,5,5,5,ハイランダー,牡3,57.0,吉田隼,0:2:36.1,1.3/4,5,10.4,40.8,,美浦 大竹,464(-6),ダート,2400,良,未勝利
202602011103,6,3,3,マーゴットデウス,セ3,57.0,小沢,0:2:36.2,1/2,6,16.4,41.7,,栗東 今野,494(+4),ダート,2400,良,未勝利
202602011103,7,7,9,フェンリル,牡3,57.0,岩田康,0:2:36.5,1.3/4,10,54.8,42.0,,美浦 高木,500(0),ダート,2400,良,未勝利
202602011103,8,1,1,ジャストグレース,牡3,57.0,古川吉,0:2:37.3,5,8,19.7,42.7,,栗東 大根田,490(-2),ダート,2400,良,未勝利
202602011103,9,8,12,エースオブゴールド,牡3,57.0,横山琉,0:2:37.6,2,11,121.0,42.5,,美浦 堀内,480(+2),ダート,2400,良,未勝利
202602011103,10,6,7,エトワールブルー,牡3,54.0,▲遠藤,0:2:38.3,4,12,128.4,42.5,,栗東 本田,516(+2),ダート,2400,良,未勝利
202602011103,11,7,10,ゴールデンボブ,牡3,57.0,浜中,0:2:38.8,3,7,16.7,41.4,,栗東 四位,470(-8),ダート,2400,良,未勝利
202602011103,12,5,6,リベンジャー,牡3,57.0,斎藤,0:2:38.8,アタマ,9,30.2,42.6,,栗東 柴田,490(-4),ダート,2400,良,未勝利
