,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010502,1,7,10,マリブサーフ,牝3,54.0,☆舟山,0:0:57.8,,1,3.1,35.0,,栗東 牧浦,444(+12)
202602010502,2,2,2,スイーヴル,牝3,55.0,岩田望,0:0:57.9,1,2,4.1,34.6,,栗東 小椋,466(+8)
202602010502,3,6,7,ドリームガッサン,牝3,52.0,▲小林美,0:0:58.6,4,3,5.8,35.5,,美浦 鈴木伸,442(+4)
202602010502,4,3,3,シルフ,牝3,52.0,▲和田陽,0:0:58.9,1.3/4,12,93.8,35.0,,栗東 藤野,450(+8)
202602010502,5,7,9,チュラヴェール,牝3,55.0,丹内,0:0:59.1,1,11,66.9,36.0,,美浦 松山,444(-4)
202602010502,6,4,4,ロングフルスペック,牝3,55.0,古川吉,0:0:59.2,1/2,10,36.4,35.0,,栗東 大根田,462(+12)
202602010502,7,1,1,サンタクローチェ,牝3,53.0,△鷲頭,0:0:59.3,クビ,9,29.5,35.4,,栗東 西村,450(+4)
202602010502,8,5,6,クインズスズラン,牝3,55.0,横山和,0:0:59.3,ハナ,5,8.2,36.0,,美浦 村田,508(0)
202602010502,9,6,8,カレンココナ,牝3,55.0,斎藤,0:0:59.3,クビ,6,13.0,36.2,,栗東 小林,436(+4)
202602010502,10,8,12,セラサイト,牝3,51.0,★河原田,0:0:59.5,1,7,19.5,35.5,,栗東 茶木,494(+4)
202602010502,11,5,5,アイビーミャーオ,牝3,55.0,松本,0:0:59.5,クビ,4,6.8,36.2,,栗東 小林,448(+4)
202602010502,12,8,11,アドバンスジェンヌ,牝3,55.0,佐々木,0:1:00.1,4,8,24.1,36.2,,美浦 小手川,470(-4)
