,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010907,1,3,4,ナイスプレーアスク,牝3,53.0,横山和,0:1:48.2,,3,5.8,34.8,,美浦 中舘,438(+6),芝,1800,稍重,１勝クラス
202602010907,2,4,6,アイドクレース,牝3,53.0,横山武,0:1:48.3,3/4,5,7.7,34.5,,美浦 金成,420(+2),芝,1800,稍重,１勝クラス
202602010907,3,1,1,ナムラヒナギク,牝3,53.0,小沢,0:1:48.6,1.1/2,7,20.6,34.3,,栗東 大橋,470(-16),芝,1800,稍重,１勝クラス
202602010907,4,8,14,ベアサナエチャン,牝3,53.0,佐々木,0:1:48.8,1.1/2,6,19.4,34.6,,美浦 杉浦,456(+6),芝,1800,稍重,１勝クラス
202602010907,5,3,3,コスモレッド,牝3,53.0,池添,0:1:48.9,3/4,9,62.2,35.2,,栗東 北出,442(+2),芝,1800,稍重,１勝クラス
202602010907,6,8,13,ルージュスティーズ,牝4,56.0,吉田隼,0:1:48.9,アタマ,10,66.3,34.3,,美浦 松尾,496(+12),芝,1800,稍重,１勝クラス
202602010907,7,2,2,リリーズブルーム,牝5,56.0,原田和,0:1:49.0,3/4,11,97.7,35.0,,美浦 松山,464(-2),芝,1800,稍重,１勝クラス
202602010907,7,4,5,ターンザテーブルス,牝3,53.0,丹内,0:1:49.0,同着,1,2.5,35.5,,美浦 西田,428(+14),芝,1800,稍重,１勝クラス
202602010907,9,5,7,タイムレスキス,牝3,53.0,武豊,0:1:49.1,クビ,4,6.7,35.3,,栗東 吉村,474(0),芝,1800,稍重,１勝クラス
202602010907,10,6,10,ルージュカエラ,牝5,55.0,☆舟山,0:1:49.1,クビ,13,219.8,35.1,,美浦 古賀慎,438(0),芝,1800,稍重,１勝クラス
202602010907,11,6,9,キセキノエンジェル,牝7,52.0,★河原田,0:1:49.3,1,12,164.2,35.0,,美浦 武市,476(0),芝,1800,稍重,１勝クラス
202602010907,12,7,11,フクシマコウヨウ,牝4,56.0,岩田康,0:1:49.4,1,14,326.7,35.4,,美浦 小島,458(-4),芝,1800,稍重,１勝クラス
202602010907,13,7,12,ミッキーマドンナ,牝4,56.0,浜中,0:1:49.7,1.1/2,2,4.4,35.7,,美浦 堀,478(+18),芝,1800,稍重,１勝クラス
202602010907,14,5,8,クシマトゥルー,牝3,52.0,☆長浜,0:1:49.7,クビ,8,32.0,36.1,,美浦 矢嶋,418(-10),芝,1800,稍重,１勝クラス
