,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010510,1,3,3,ヨヒーン,牝4,56.0,鮫島駿,0:2:00.1,,3,6.0,35.0,,栗東 杉山晴,472(+10)
202602010510,2,2,2,ラブリーリディア,牝4,56.0,小沢,0:2:00.1,ハナ,8,14.8,34.8,,栗東 中内田,456(+2)
202602010510,3,7,8,バルティカ,牡4,58.0,北村友,0:2:00.3,1.1/2,4,8.2,35.3,,栗東 高橋亮,462(+12)
202602010510,4,4,4,ウィルサヴァイブ,牝4,56.0,横山武,0:2:00.4,1/2,2,4.1,35.7,,栗東 須貝,444(-4)
202602010510,5,6,6,ロードマンハイム,セ6,58.0,岩田康,0:2:00.4,ハナ,5,9.7,35.4,,栗東 友道,516(+2)
202602010510,6,8,10,アメジストブラック,牡7,58.0,舟山,0:2:00.7,1.1/2,9,20.1,35.4,,栗東 小椋,530(+2)
202602010510,7,6,7,レイヤードレッド,牡4,58.0,長浜,0:2:00.8,1/2,6,12.5,35.6,,美浦 手塚久,490(+6)
202602010510,8,1,1,ハートメテオ,牝4,56.0,岩田望,0:2:01.0,1.1/2,1,3.1,35.7,,栗東 笹田,450(-2)
202602010510,9,8,11,ドッビアーコ,セ5,58.0,古川吉,0:2:01.1,1/2,10,37.6,35.7,,栗東 奥村豊,564(+10)
202602010510,10,7,9,ウインアクトゥール,牡5,58.0,丹内,0:2:01.1,クビ,7,13.8,36.2,,美浦 栗田,444(0)
202602010510,11,5,5,リッチブラック,牡7,58.0,斎藤,0:2:01.1,アタマ,11,134.9,35.5,,栗東 西村,470(+6)
