,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010302,1,5,7,コイタマチャン,牝3,55.0,武豊,0:1:46.7,,2,3.0,38.7,2-2-2-2,栗東 宮本,486(-4)
202602010302,2,7,11,マーゴットクリュグ,牝3,55.0,松本,0:1:46.8,クビ,9,36.0,38.4,6-5-4-4,栗東 小林,460(+2)
202602010302,3,1,1,ウォータースパウト,牝3,55.0,国分恭,0:1:46.8,クビ,6,27.7,38.8,4-4-2-2,美浦 小笠,462(-4)
202602010302,4,5,8,ギンケイ,牝3,55.0,横山琉,0:1:47.0,1.1/4,1,2.8,37.6,12-13-12-8,美浦 中川,468(0)
202602010302,5,7,12,サラサチャチャチャ,牝3,55.0,丹内,0:1:47.2,1,3,4.5,38.1,9-11-10-7,美浦 田中剛,462(-2)
202602010302,6,6,10,ストリートクイーン,牝3,55.0,横山武,0:1:47.2,クビ,5,11.6,38.3,7-7-7-5,栗東 高橋一,454(+2)
202602010302,7,3,3,アンミックス,牝3,55.0,斎藤,0:1:47.6,2.1/2,4,10.5,39.8,1-1-1-1,栗東 高柳大,446(0)
202602010302,8,2,2,ティナンヴァランタ,牝3,55.0,古川吉,0:1:47.9,2,8,30.0,39.2,7-7-5-6,美浦 森一,446(-2)
202602010302,9,4,5,ダリアフレイバー,牝3,53.0,△舟山,0:1:48.2,2,11,85.0,39.3,9-10-7-8,栗東 河嶋,404(+4)
202602010302,10,4,6,エーデルハイ,牝3,54.0,☆長浜,0:1:48.8,3.1/2,12,191.2,38.9,14-14-14-13,美浦 天間,442(-6)
202602010302,11,8,13,ソルトバーン,牝3,51.0,★河原田,0:1:49.4,4,14,442.5,40.4,9-9-9-10,美浦 和田雄,430(+4)
202602010302,12,8,14,フローレスカラーズ,牝3,52.0,▲小林美,0:1:50.9,9,7,29.0,41.8,4-5-10-13,美浦 高木,442(+2)
202602010302,13,6,9,キトゥンズラスター,牝3,55.0,小沢,0:1:51.1,1,10,77.0,41.8,13-11-12-11,栗東 橋口,420(+10)
202602010302,14,3,4,サチノブーケ,牝3,52.0,▲和田陽,0:1:52.5,9,13,383.7,43.8,2-2-5-11,栗東 加藤公,406(-4)
