,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010610,1,1,1,プリンセッサ,牝4,56.0,岩田望,0:1:44.9,,1,3.1,37.3,,栗東 牧田,520(+6)
202602010610,2,8,10,ウインシャーガス,牝4,56.0,鮫島駿,0:1:45.0,1/2,2,3.3,37.5,,栗東 杉山晴,482(+8)
202602010610,3,6,6,ユージュアーナ,牝4,56.0,武豊,0:1:45.0,クビ,4,5.8,37.6,,栗東 奥村豊,462(+2)
202602010610,4,6,7,ルージュマローネ,牝4,56.0,佐々木,0:1:45.3,2,8,35.4,37.8,,美浦 栗田,476(+2)
202602010610,5,2,2,コパノエビータ,牝5,56.0,長浜,0:1:46.2,5,7,32.7,38.3,,美浦 手塚久,428(-6)
202602010610,6,3,3,ネクストダンサー,牝4,56.0,黛,0:1:46.3,クビ,10,91.4,38.4,,美浦 伊藤圭,496(+4)
202602010610,7,5,5,ブラックルビー,牝4,56.0,北村友,0:1:46.4,1/2,6,18.0,38.3,,美浦 平岩,448(+8)
202602010610,8,7,9,タマモカンパネラ,牝4,56.0,原,0:1:46.4,アタマ,5,8.8,38.2,,美浦 伊藤圭,504(-12)
202602010610,9,8,11,ドーンコーラス,牝5,56.0,丹内,0:1:46.7,2,9,53.8,38.8,,美浦 大竹,456(+12)
202602010610,10,7,8,ニシノラヴァンダ,牝4,56.0,横山琉,0:1:51.3,大,11,111.8,43.9,,美浦 奥平,432(-2)
202602010610,中止,4,4,コンティオ,牝4,56.0,横山和,,,3,5.1,,,美浦 和田勇,456(-2)
