,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010704,1,7,14,ロードクラシコ,牡3,57.0,斎藤,0:1:08.4,,6,17.2,34.7,,美浦 斎藤誠,488(-8),芝,1200,良,未勝利
202602010704,2,1,2,ルージュフィーリア,牝3,55.0,佐々木,0:1:08.4,アタマ,4,7.1,34.4,,美浦 大竹,490(0),芝,1200,良,未勝利
202602010704,3,1,1,ホウオウザロイヤル,牡3,57.0,丹内,0:1:08.6,1.1/4,5,12.1,34.2,,美浦 堀,526(0),芝,1200,良,未勝利
202602010704,4,8,15,スッサンエア,牝3,55.0,鮫島駿,0:1:09.0,2.1/2,3,5.8,34.5,,栗東 河嶋,442(+6),芝,1200,良,未勝利
202602010704,5,3,5,ディサイドオンミー,牝3,52.0,▲大久保,0:1:09.0,クビ,7,18.4,34.7,,美浦 堀内,416(+2),芝,1200,良,未勝利
202602010704,6,5,9,ゲレイロ,牡3,57.0,小沢,0:1:09.2,1.1/4,13,119.9,34.5,,栗東 今野,462(-4),芝,1200,良,未勝利
202602010704,7,8,16,ヤジロベエバランス,牝3,51.0,★河原田,0:1:09.2,アタマ,10,72.3,35.4,,美浦 岩戸,408(+8),芝,1200,良,未勝利
202602010704,8,6,12,オリヒメボシ,牝3,54.0,☆舟山,0:1:09.2,ハナ,8,24.9,34.2,,栗東 庄野,426(+2),芝,1200,良,未勝利
202602010704,9,2,4,ブラックジャック,牡3,54.0,▲小林美,0:1:09.3,クビ,2,4.6,33.8,,栗東 須貝,490(-6),芝,1200,良,未勝利
202602010704,10,5,10,チェリーブルーム,牝3,52.0,▲遠藤,0:1:09.3,アタマ,14,230.6,35.5,,美浦 蛯名利,454(+8),芝,1200,良,未勝利
202602010704,11,4,7,カテドラルクォーツ,牡3,57.0,黛,0:1:09.3,クビ,16,347.1,34.6,,美浦 菊沢,478(+2),芝,1200,良,未勝利
202602010704,12,2,3,グローリアスダンス,牝3,54.0,☆長浜,0:1:09.4,1/2,15,283.4,34.5,,美浦 粕谷,422(0),芝,1200,良,未勝利
202602010704,13,4,8,ソチミルコ,牝3,55.0,横山武,0:1:09.5,クビ,9,25.8,34.5,,美浦 宮田,452(0),芝,1200,良,未勝利
202602010704,14,3,6,フクノアンタレス,牝3,53.0,△鷲頭,0:1:09.5,ハナ,11,102.4,34.8,,美浦 堀内,438(+6),芝,1200,良,未勝利
202602010704,15,7,13,スカイプレリュード,牡3,57.0,横山琉,0:1:09.6,1,12,103.8,34.8,,美浦 室井,478(+2),芝,1200,良,未勝利
202602010704,16,6,11,フルムーン,牡3,57.0,武豊,0:1:12.4,大,1,2.5,37.0,,栗東 藤岡健,478(+10),芝,1200,良,未勝利
