,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010606,1,7,14,マテンロウオリジン,牡3,57.0,池添,0:2:00.8,,1,1.8,36.3,,栗東 坂口,484(-2)
202602010606,2,5,10,ベネディクション,牝3,53.0,◇古川奈,0:2:00.8,ハナ,6,17.8,35.8,,栗東 矢作,434(-6)
202602010606,3,4,7,フローレンスフーガ,牡3,57.0,古川吉,0:2:00.9,1/2,8,36.0,35.7,,栗東 四位,478(0)
202602010606,4,3,6,ロッサコメータ,牝3,55.0,岩田望,0:2:00.9,アタマ,3,10.9,36.6,,栗東 吉岡,446(+2)
202602010606,5,8,15,ハルノアメ,牡3,53.0,★河原田,0:2:00.9,クビ,4,11.3,35.8,,美浦 上原博,428(+4)
202602010606,6,6,12,アート,牡3,54.0,▲和田陽,0:2:01.0,クビ,9,38.9,36.3,,栗東 杉山晴,444(+4)
202602010606,7,4,8,コティノス,牡3,57.0,浜中,0:2:01.1,1/2,10,39.0,35.8,,栗東 須貝,472(-4)
202602010606,8,2,3,セイントクーヤ,牡3,56.0,☆長浜,0:2:01.1,アタマ,13,60.0,36.1,,美浦 黒岩,486(+2)
202602010606,9,7,13,マジックファイヤー,牡3,57.0,丹内,0:2:01.2,3/4,7,31.7,36.4,,美浦 浅利,484(+2)
202602010606,10,5,9,テンレディーゴー,牡3,57.0,吉田隼,0:2:01.3,1/2,16,184.0,36.2,,美浦 菊川,486(+4)
202602010606,11,1,1,アルペングロー,牡3,57.0,北村友,0:2:01.6,2,5,15.0,37.1,,栗東 上村,494(+2)
202602010606,12,2,4,ショウナンアワード,牡3,57.0,斎藤,0:2:01.9,1.1/2,11,41.2,37.0,,栗東 東田,452(0)
202602010606,13,8,16,ブランニューホーム,牡3,57.0,黛,0:2:01.9,クビ,14,77.4,36.5,,美浦 深山,444(-2)
202602010606,14,6,11,シーガルワールド,牝3,55.0,横山和,0:2:03.6,10,2,5.1,39.3,,美浦 栗田,472(0)
202602010606,15,1,2,エクラドット,牡3,56.0,☆舟山,0:2:05.2,10,12,43.2,41.0,,美浦 西田,528(+10)
202602010606,16,3,5,ビップジョワ,牝3,52.0,▲小林美,0:2:05.3,1/2,15,130.2,40.6,,美浦 高柳瑞,420(0)
