,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010909,1,4,4,ハルフロンティア,牡4,58.0,舟山,0:2:00.0,,8,18.7,34.7,,栗東 池添,510(-4),芝,2000,稍重,１勝クラス
202602010909,2,7,8,デルシエロ,牡5,58.0,丹内,0:2:00.4,2,4,8.7,34.8,,栗東 清水久,420(-2),芝,2000,稍重,１勝クラス
202602010909,3,8,9,エトワールブーケ,牝3,53.0,横山和,0:2:01.1,4,6,13.7,35.3,,栗東 昆,438(-2),芝,2000,稍重,１勝クラス
202602010909,4,3,3,エオアリイ,牡4,58.0,佐々木,0:2:01.3,1,9,103.4,35.9,,美浦 平岩,470(-10),芝,2000,稍重,１勝クラス
202602010909,5,6,6,サイン,牡3,55.0,横山武,0:2:01.3,クビ,2,4.0,35.8,,栗東 佐藤悠,522(+2),芝,2000,稍重,１勝クラス
202602010909,6,7,7,モルビド,牝4,56.0,小沢,0:2:01.4,クビ,5,12.6,35.0,,栗東 中内田,424(0),芝,2000,稍重,１勝クラス
202602010909,7,5,5,メイショウソラリス,牡3,55.0,松本,0:2:01.6,1.1/4,7,17.9,35.5,,栗東 角田,464(0),芝,2000,稍重,１勝クラス
202602010909,8,8,10,ドルチェリターン,牡4,58.0,北村友,0:2:01.6,ハナ,3,7.3,35.9,,栗東 前川,462(-6),芝,2000,稍重,１勝クラス
202602010909,9,1,1,クリスレジーナ,牝3,53.0,斎藤,0:2:01.8,1.1/4,1,2.0,36.2,,栗東 高野,482(+8),芝,2000,稍重,１勝クラス
202602010909,10,2,2,ゼアズノープレイス,牡7,58.0,的場,0:2:01.8,クビ,10,303.3,35.7,,美浦 的場,490(-6),芝,2000,稍重,１勝クラス
