,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602011110,1,8,10,アパッシメント,セ4,58.0,佐々木,0:1:08.3,,2,5.1,34.2,,美浦 堀,468(-8),芝,1200,良,２勝クラス
202602011110,2,4,4,マナボニート,牝3,53.0,丹内,0:1:08.8,3,1,1.6,34.8,,栗東 北出,484(0),芝,1200,良,２勝クラス
202602011110,3,5,5,フードマン,牡4,58.0,鮫島駿,0:1:09.1,1.3/4,3,6.8,34.5,,栗東 小栗,474(-6),芝,1200,良,２勝クラス
202602011110,4,6,6,バシレウスシチー,牡7,58.0,小沢,0:1:09.3,1.1/4,8,32.7,34.9,,栗東 岡田,450(0),芝,1200,良,２勝クラス
202602011110,5,7,8,マジカルフェアリー,牝4,56.0,舟山,0:1:09.3,アタマ,4,7.5,35.0,,栗東 寺島,450(-4),芝,1200,良,２勝クラス
202602011110,6,7,7,サンドロナイト,牝5,56.0,北村友,0:1:09.3,ハナ,6,26.8,34.3,,栗東 茶木,460(0),芝,1200,良,２勝クラス
202602011110,7,8,9,エクストラバック,牡5,58.0,横山琉,0:1:09.5,3/4,7,28.8,35.2,,栗東 前川,510(-4),芝,1200,良,２勝クラス
202602011110,8,3,3,ムチャスグラシアス,牝5,56.0,吉田隼,0:1:09.6,1/2,9,64.8,34.7,,美浦 菊川,440(-2),芝,1200,良,２勝クラス
202602011110,9,1,1,フミサウンド,牡6,58.0,浜中,0:1:09.7,1/2,5,18.4,35.1,,美浦 鹿戸,450(-8),芝,1200,良,２勝クラス
202602011110,10,2,2,ストリンジェンド,牡6,58.0,斎藤,0:1:11.0,8,10,124.0,35.6,,栗東 加藤公,474(-2),芝,1200,良,２勝クラス
