,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010409,1,6,7,アストリル,牝3,53.0,丹内,0:1:59.7,,4,6.1,35.5,5-5-5-4,美浦 鈴木慎,448(0)
202602010409,2,5,6,クリスレジーナ,牝3,53.0,斎藤,0:1:59.8,3/4,5,6.8,35.7,3-3-3-2,栗東 高野,474(+16)
202602010409,3,7,9,モルビド,牝4,56.0,小沢,0:2:00.0,1.1/2,10,73.4,35.2,12-11-11-9,栗東 中内田,424(+10)
202602010409,4,5,5,メリザンド,牝4,56.0,杉原,0:2:00.1,クビ,6,12.6,36.3,1-1-1-1,美浦 小手川,470(+4)
202602010409,5,3,3,アルディスティーノ,牝4,56.0,横山琉,0:2:00.2,3/4,7,16.5,35.8,7-6-6-5,栗東 安田,468(-10)
202602010409,6,6,8,リリーズブルーム,牝5,56.0,原田和,0:2:00.6,2,12,241.3,36.6,2-2-2-2,美浦 松山,466(+4)
202602010409,7,8,12,エイカイコバチ,牝3,53.0,佐々木,0:2:00.8,1,8,18.8,36.3,8-8-8-9,栗東 藤原,452(-2)
202602010409,8,2,2,タイムレスキス,牝3,53.0,武豊,0:2:00.8,ハナ,1,3.7,36.3,8-8-8-7,栗東 吉村,474(+4)
202602010409,9,1,1,ドマーネ,牝4,56.0,国分恭,0:2:00.9,3/4,9,35.1,36.1,11-11-11-11,栗東 辻野,436(0)
202602010409,10,8,11,ルージュカエラ,牝5,56.0,吉田隼,0:2:01.2,1.3/4,11,240.3,37.1,3-3-3-5,美浦 古賀慎,438(-4)
202602010409,11,7,10,ソングオブザバード,牝3,53.0,横山武,0:2:01.2,クビ,2,4.4,36.9,5-6-6-7,栗東 佐藤悠,460(+4)
202602010409,12,4,4,レダアトミカ,牝3,53.0,舟山,0:2:01.8,3.1/2,3,4.8,37.1,8-8-10-11,美浦 上原佑,500(+16)
