,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010812,1,4,4,ララバニュルス,牡4,58.0,横山和,0:1:08.9,,1,2.3,34.1,,美浦 大竹,544(-2),芝,1200,良,１勝クラス
202602010812,2,7,7,ハーモニーソング,牝4,56.0,佐々木,0:1:09.0,1/2,3,7.6,34.8,,美浦 田島,456(+6),芝,1200,良,１勝クラス
202602010812,3,8,10,コモンスナイプ,牡4,58.0,横山琉,0:1:09.2,1.1/2,4,8.5,34.5,,栗東 藤岡健,464(-2),芝,1200,良,１勝クラス
202602010812,4,1,1,ソードマスター,牡4,57.0,☆舟山,0:1:09.3,1/2,6,14.6,34.9,,美浦 小笠,456(-4),芝,1200,良,１勝クラス
202602010812,5,6,6,ブライトアゲイン,牝5,56.0,松本,0:1:09.3,ハナ,5,10.4,35.1,,栗東 森秀,478(-4),芝,1200,良,１勝クラス
202602010812,6,3,3,ユーベルジーク,牝3,50.0,▲和田陽,0:1:09.5,1.1/4,10,144.0,34.8,,美浦 辻,456(0),芝,1200,良,１勝クラス
202602010812,7,5,5,フレンドモナコ,牡3,52.0,▲遠藤,0:1:09.5,ハナ,7,63.1,34.5,,美浦 加藤和,414(+2),芝,1200,良,１勝クラス
202602010812,8,8,9,グランフィエルテ,牝3,53.0,斎藤,0:1:09.6,アタマ,2,2.6,35.2,,栗東 吉田,446(+2),芝,1200,良,１勝クラス
202602010812,9,7,8,ブラヴィーノ,牡7,58.0,丹内,0:1:09.7,1,9,120.7,34.7,,美浦 天間,464(+8),芝,1200,良,１勝クラス
202602010812,10,2,2,マイオウンウェイ,セ3,55.0,小沢,0:1:10.4,4,8,85.6,35.6,,栗東 高野,434(+4),芝,1200,良,１勝クラス
