,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010305,1,2,2,イモージェン,牝2,55.0,北村友,0:1:09.0,,2,3.6,33.6,4-3,栗東 池添,442(0)
202602010305,2,6,6,ソニックアイル,牝2,55.0,横山武,0:1:09.2,1.1/4,3,3.6,33.6,5-3,美浦 平岩,438(0)
202602010305,3,4,4,ラピッドテソーロ,牝2,55.0,丹内,0:1:09.7,2.1/2,1,3.3,34.6,1-1,美浦 畠山,436(0)
202602010305,4,8,10,チカバリエンテ,牝2,52.0,▲小林美,0:1:10.1,2.1/2,6,18.1,33.8,9-9,栗東 藤野,454(0)
202602010305,5,3,3,ファサ,牝2,55.0,武豊,0:1:10.2,クビ,4,6.6,34.3,6-6,栗東 井上,422(0)
202602010305,6,8,9,スノーウィスパー,牝2,55.0,佐々木,0:1:10.4,1.1/4,5,7.6,34.4,8-8,栗東 須貝,440(0)
202602010305,7,7,8,ショコラリーヴ,牝2,55.0,古川吉,0:1:10.8,2.1/2,10,88.2,35.0,6-6,栗東 宮,390(0)
202602010305,8,7,7,タイガーストリート,牝2,55.0,小沢,0:1:11.0,1.1/4,7,48.8,35.8,2-2,栗東 大橋,428(0)
202602010305,9,5,5,セイウンコハルタ,牝2,54.0,☆長浜,0:1:11.2,1.1/4,9,67.2,36.0,2-3,美浦 柄崎,410(0)
202602010305,10,1,1,ワイプユアアイズ,牝2,55.0,横山和,0:1:12.0,5,8,48.9,34.7,10-10,美浦 柄崎,412(0)
