,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602011102,1,2,2,メモリーデイズ,牝3,55.0,小沢,0:0:59.6,,4,8.5,37.0,,栗東 畑端,438(-2),ダート,1000,良,未勝利
202602011102,2,6,7,ドリームガッサン,牝3,52.0,▲遠藤,0:0:59.9,1.3/4,1,2.3,36.8,,美浦 鈴木伸,442(0),ダート,1000,良,未勝利
202602011102,3,8,12,ペイシャクロス,牝3,54.0,☆長浜,0:1:00.0,3/4,9,41.7,36.6,,美浦 粕谷,458(0),ダート,1000,良,未勝利
202602011102,4,7,10,コシタンタン,牝3,51.0,★河原田,0:1:00.1,クビ,6,20.1,37.4,,美浦 竹内,390(+2),ダート,1000,良,未勝利
202602011102,5,7,9,ジャストキュート,牝3,55.0,横山琉,0:1:00.1,アタマ,12,123.7,37.2,,美浦 武藤,466(-2),ダート,1000,良,未勝利
202602011102,6,5,5,チュラヴェール,牝3,55.0,丹内,0:1:00.3,1,3,6.1,37.7,,美浦 松山,448(+4),ダート,1000,良,未勝利
202602011102,7,3,3,ジェッディンデデン,牝3,55.0,黛,0:1:00.4,1/2,8,26.7,37.8,,美浦 大和田,478(-2),ダート,1000,良,未勝利
202602011102,8,5,6,メメボス,牝3,55.0,古川吉,0:1:00.6,1.1/4,5,13.6,36.9,,栗東 飯田,470(0),ダート,1000,良,未勝利
202602011102,9,6,8,クリーンブーケ,牝3,55.0,吉田隼,0:1:01.1,3,10,45.0,37.1,,栗東 荒川,410(-6),ダート,1000,良,未勝利
202602011102,10,8,11,マーマレードスカイ,牝3,55.0,佐々木,0:1:01.2,クビ,2,3.5,38.3,,美浦 堀内,406(-4),ダート,1000,良,未勝利
202602011102,11,4,4,ブルーメンフェスト,牝3,52.0,▲和田陽,0:1:01.4,1.1/4,11,86.5,38.2,,栗東 緒方,498(+14),ダート,1000,良,未勝利
202602011102,12,1,1,レディリリス,牝3,55.0,鮫島駿,0:1:02.2,5,7,23.6,38.3,,美浦 高柳瑞,454(+14),ダート,1000,良,未勝利
