,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010803,1,7,11,クッカユフラ,牝3,55.0,斎藤,0:1:46.9,,8,44.6,39.1,,美浦 池上,446(0),ダート,1700,良,未勝利
202602010803,2,1,1,ニシノモリミチ,牡3,57.0,横山武,0:1:47.0,1/2,2,3.1,39.7,,美浦 高木,482(-4),ダート,1700,良,未勝利
202602010803,3,8,13,ゴンフィンガー,牡3,57.0,佐々木,0:1:47.0,アタマ,1,2.3,38.7,,栗東 中内田,460(0),ダート,1700,良,未勝利
202602010803,4,3,4,レースクイーン,牝3,55.0,横山琉,0:1:47.0,アタマ,10,78.1,39.1,,美浦 蛯名利,416(0),ダート,1700,良,未勝利
202602010803,5,6,9,ジャストグレース,牡3,57.0,古川吉,0:1:48.1,7,5,17.1,38.5,,栗東 大根田,492(-2),ダート,1700,良,未勝利
202602010803,6,5,7,ヘイマー,牡3,54.0,▲遠藤,0:1:48.3,1,11,105.2,39.5,,美浦 伊藤伸,514(+2),ダート,1700,良,未勝利
202602010803,7,5,8,ミリオングローリー,牡3,56.0,☆長浜,0:1:48.4,1/2,6,18.4,39.5,,美浦 蛯名正,460(-4),ダート,1700,良,未勝利
202602010803,8,2,2,キャピタル,牡3,57.0,鮫島駿,0:1:48.4,ハナ,4,7.6,40.1,,美浦 堀,466(0),ダート,1700,良,未勝利
202602010803,9,6,10,マツリダシリウス,牡3,56.0,☆舟山,0:1:49.0,3.1/2,9,60.7,40.4,,美浦 水野,474(+4),ダート,1700,良,未勝利
202602010803,10,8,14,ルナノーヴァ,牡3,54.0,▲和田陽,0:1:49.1,3/4,12,115.4,40.5,,栗東 緒方,436(-4),ダート,1700,良,未勝利
202602010803,11,4,6,ガダニーニ,牝3,55.0,丹内,0:1:49.3,1,7,28.3,40.7,,美浦 西田,496(-2),ダート,1700,良,未勝利
202602010803,12,7,12,ガーディアンテイル,牡3,57.0,岩田康,0:1:49.7,2.1/2,3,7.1,40.5,,美浦 小手川,514(+2),ダート,1700,良,未勝利
202602010803,13,4,5,オーキーベルセルク,牡3,54.0,▲小林美,0:1:50.2,3,13,129.9,41.6,,美浦 戸田,460(-8),ダート,1700,良,未勝利
202602010803,14,3,3,カンフージョン,牡3,57.0,小沢,0:1:51.5,8,14,206.7,42.2,,栗東 吉村,510(+2),ダート,1700,良,未勝利
