,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010404,1,1,1,ベアサナエチャン,牝3,55.0,横山武,0:1:48.3,,2,4.3,35.8,3-3-2-2,美浦 杉浦,450(+4)
202602010404,2,6,12,アーデルブリックス,牡3,55.0,△舟山,0:1:48.4,クビ,8,16.3,36.3,1-1-1-1,栗東 坂口,430(+8)
202602010404,3,2,3,コスモクラシック,牡3,54.0,▲和田陽,0:1:48.4,クビ,9,37.5,36.0,2-2-2-2,美浦 嘉藤,488(-4)
202602010404,4,2,4,エイシンインアウト,牡3,57.0,横山琉,0:1:48.5,クビ,4,7.8,35.1,11-11-12-12,栗東 中尾,488(+6)
202602010404,5,1,2,ワダツミ,牝3,55.0,川又,0:1:48.5,クビ,10,42.2,35.4,7-7-8-6,栗東 笹田,446(-2)
202602010404,6,5,9,ヘクセンハウス,牝3,55.0,国分恭,0:1:48.6,クビ,7,16.1,35.8,6-5-5-4,栗東 吉田,416(+2)
202602010404,7,8,16,コワンニシタガウ,牡3,57.0,武豊,0:1:48.6,アタマ,6,13.3,35.6,7-7-7-8,栗東 庄野,476(+2)
202602010404,8,6,11,ヒシナスキロ,牝3,55.0,丹内,0:1:48.6,クビ,1,3.3,36.0,3-3-4-4,美浦 堀,424(-16)
202602010404,9,3,6,コンティ,牝3,55.0,佐々木,0:1:48.7,クビ,5,8.3,35.5,9-9-10-9,美浦 黒岩,464(-16)
202602010404,10,4,8,パンキー,牡3,57.0,斎藤,0:1:48.8,1/2,3,5.9,35.4,11-11-12-12,栗東 茶木,440(+2)
202602010404,11,7,14,レジーナレガリア,牝3,55.0,小沢,0:1:48.8,クビ,12,70.6,35.9,5-5-5-6,栗東 石坂,472(+16)
202602010404,12,7,13,グランフルス,牡3,57.0,岩田康,0:1:49.0,1,15,137.6,35.1,14-14-14-14,美浦 矢野,460(0)
202602010404,13,4,7,トルークマクト,牝3,55.0,松本,0:1:49.6,3.1/2,11,54.8,36.4,10-9-10-9,栗東 福永,446(+6)
202602010404,14,5,10,マイネルディザイア,牡3,56.0,☆長浜,0:1:49.6,クビ,13,117.8,36.5,13-13-8-11,美浦 室井,432(+4)
202602010404,15,8,15,デルマノリクラ,牡3,54.0,▲遠藤,0:1:49.9,1.3/4,16,706.6,36.0,15-15-14-14,美浦 勢司,484(+2)
202602010404,16,3,5,チリンドリ,牡3,57.0,古川吉,0:1:50.0,1/2,14,122.5,35.9,16-16-16-16,栗東 昆,506(0)
