,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010609,1,1,1,カムアップローゼス,牡3,55.0,岩田望,0:1:46.9,,1,1.8,34.9,,栗東 浜田,462(+2)
202602010609,2,4,4,ドッグウッド,牡3,55.0,斎藤,0:1:47.1,1.1/4,2,3.9,35.0,5-4-4,美浦 斎藤誠,458(-4)
202602010609,3,3,3,ゴーゴータカシ,セ4,58.0,吉田隼,0:1:47.6,3,3,7.6,35.8,3-3-2,美浦 武井,478(-4)
202602010609,4,7,8,ハミルトン,牡4,58.0,鮫島駿,0:1:47.7,3/4,7,46.4,35.3,,栗東 高野,522(0)
202602010609,5,8,10,ピティロディア,牡4,58.0,丹内,0:1:47.7,アタマ,8,60.5,35.1,,美浦 室井,456(+2)
202602010609,6,5,5,ネッタイヤライ,牡3,55.0,坂井,0:1:47.7,クビ,4,10.4,36.0,,栗東 矢作,446(0)
202602010609,7,7,7,ハルフロンティア,牡4,58.0,舟山,0:1:47.8,クビ,6,11.9,35.8,,栗東 池添,514(+4)
202602010609,8,2,2,ナムラヒナギク,牝3,53.0,小沢,0:1:48.0,1.1/2,5,11.0,36.3,,栗東 大橋,486(-2)
202602010609,9,6,6,ゼアズノープレイス,牡7,58.0,的場,0:1:48.1,クビ,10,306.1,35.7,,美浦 的場,496(+6)
202602010609,10,8,9,マイネルイグザルト,牡4,58.0,原,0:1:48.1,アタマ,9,107.7,35.2,,美浦 佐藤吉,462(+6)
