,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602011008,1,2,2,シャローファースト,牡3,55.0,横山和,0:2:30.1,,1,2.8,37.9,,栗東 安田,530(0),ダート,2400,不良,１勝クラス
202602011008,2,7,9,ダイシンレアレア,牡4,58.0,丹内,0:2:30.6,3,2,3.7,38.0,,栗東 高橋一,496(-2),ダート,2400,不良,１勝クラス
202602011008,3,7,8,ミスターエメラルド,牡3,55.0,鮫島駿,0:2:30.8,1.1/4,5,11.3,38.8,,栗東 中村,516(-4),ダート,2400,不良,１勝クラス
202602011008,4,6,7,ステイアンビシャス,牡4,58.0,佐々木,0:2:30.9,クビ,7,17.5,38.2,,美浦 堀内,496(+18),ダート,2400,不良,１勝クラス
202602011008,5,8,11,サトノリアン,牡5,58.0,吉田隼,0:2:31.0,1/2,6,15.3,37.3,,美浦 大竹,472(-4),ダート,2400,不良,１勝クラス
202602011008,6,5,5,シーリュウシー,牡5,58.0,小沢,0:2:31.0,クビ,4,11.1,37.9,,栗東 岡田,500(-4),ダート,2400,不良,１勝クラス
202602011008,7,1,1,ブレイクザアイス,セ7,58.0,黛,0:2:31.9,5,8,20.0,38.4,,美浦 森一,464(-6),ダート,2400,不良,１勝クラス
202602011008,8,6,6,カージオイド,牡4,57.0,☆長浜,0:2:34.0,大,11,47.9,41.2,,美浦 黒岩,518(+10),ダート,2400,不良,１勝クラス
202602011008,9,3,3,シドニーホバート,牡4,58.0,斎藤,0:2:35.0,6,9,28.1,41.7,,栗東 杉山佳,518(+4),ダート,2400,不良,１勝クラス
202602011008,10,4,4,ディースプレマシー,牡4,58.0,古川吉,0:2:35.4,2.1/2,10,35.4,41.1,,美浦 牧,470(+16),ダート,2400,不良,１勝クラス
202602011008,11,8,10,ハイドパーク,牡3,54.0,☆舟山,0:2:35.6,1.1/2,3,5.2,42.2,,栗東 田中克,508(-8),ダート,2400,不良,１勝クラス
