,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010611,1,2,2,ファウストラーゼン,牡4,56.0,小林美,0:1:57.7,,10,14.0,34.5,,栗東 須貝,458(+4)
202602010611,2,6,10,ケリフレッドアスク,牝4,55.0,北村友,0:1:57.8,1/2,7,10.3,34.6,,栗東 藤原,452(+2)
202602010611,3,2,3,ピースワンデュック,牡5,55.0,佐々木,0:1:57.8,アタマ,9,12.2,35.0,,美浦 大竹,454(+2)
202602010611,4,5,8,ケイアイセナ,牡7,57.5,武豊,0:1:57.8,クビ,6,9.1,35.3,,栗東 平田,482(+2)
202602010611,5,3,4,マジックサンズ,牡4,58.0,横山和,0:1:58.1,1.1/2,4,8.0,34.9,,栗東 須貝,514(-14)
202602010611,6,3,5,イガッチ,牡4,55.0,浜中,0:1:58.2,1/2,1,6.1,35.2,,栗東 笹田,484(+6)
202602010611,7,4,7,チャックネイト,セ8,58.0,鮫島駿,0:1:58.3,1/2,14,60.9,35.1,,美浦 堀,476(-18)
202602010611,8,4,6,サンストックトン,牡7,54.0,松本,0:1:58.3,ハナ,13,44.5,35.0,,美浦 堀内,474(+8)
202602010611,9,7,12,エコロディノス,牡4,57.0,池添,0:1:58.3,クビ,3,7.5,35.4,,栗東 大久保,490(+12)
202602010611,10,7,13,アラタ,牡9,58.0,大野,0:1:58.4,1/2,12,33.4,34.7,,美浦 和田勇,480(+4)
202602010611,11,8,15,デビットバローズ,セ7,58.0,岩田望,0:1:58.5,1/2,8,10.5,35.4,,栗東 上村,508(+6)
202602010611,12,5,9,オニャンコポン,セ7,54.0,横山琉,0:1:58.5,ハナ,15,68.9,35.0,,美浦 小島,476(+2)
202602010611,13,8,14,フィーリウス,牡4,56.0,丹内,0:1:59.0,3,2,6.9,35.9,,美浦 手塚久,512(0)
202602010611,14,6,11,ジュタ,牡4,56.0,坂井,0:1:59.1,クビ,5,8.8,36.4,,栗東 矢作,512(+8)
202602010611,15,1,1,バルナバ,牡4,55.0,斎藤,0:1:59.2,3/4,11,26.3,35.6,,栗東 浜田,502(0)
