,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010402,1,1,1,ハイドパーク,牡3,57.0,国分恭,0:2:36.7,,4,6.1,40.5,5-5-2-1,栗東 田中克,516(+8)
202602010402,2,2,2,ポップアップ,セ3,57.0,佐々木,0:2:36.9,1.1/4,2,4.4,40.1,3-3-6-5,栗東 寺島,480(+8)
202602010402,3,7,9,ジャストグレース,牡3,57.0,古川吉,0:2:37.2,1.3/4,8,25.1,40.4,10-10-6-3,栗東 大根田,494(+4)
202602010402,4,6,6,マーゴットデウス,セ3,57.0,小沢,0:2:37.2,クビ,9,56.7,40.3,7-8-8-5,栗東 今野,490(-2)
202602010402,5,7,8,ロードステラート,牡3,57.0,横山武,0:2:38.0,5,1,3.0,41.9,2-2-1-2,栗東 武英,496(-2)
202602010402,6,8,11,フクチャンブラック,牡3,57.0,松本,0:2:38.2,1,7,22.4,41.1,5-5-9-8,栗東 高橋康,480(+4)
202602010402,7,8,10,トーセンアミューズ,牡3,56.0,☆長浜,0:2:38.7,3,11,134.4,42.1,3-3-3-4,美浦 加藤征,450(+6)
202602010402,8,5,5,ラヴィニアパーク,牡3,57.0,岩田康,0:2:40.5,大,6,17.9,43.8,7-5-3-7,美浦 大竹,472(-6)
202602010402,9,3,3,ウインモンクール,牡3,57.0,丹内,0:2:41.2,4,5,6.3,44.5,1-1-3-8,栗東 新谷,476(+4)
202602010402,10,4,4,キヨタリート,牡3,55.0,△舟山,0:2:42.4,7,3,5.1,45.1,9-8-10-10,栗東 小崎,514(-4)
202602010402,中止,6,7,テンカフブ,牡3,57.0,川又,,,10,60.8,,11-11,栗東 吉村,476(-2)
