,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010612,1,7,12,クリエープキー,牝3,53.0,古川吉,0:1:09.1,,8,16.0,34.6,,美浦 牧,436(+2)
202602010612,2,8,14,ホワイトドラゴン,牡3,55.0,横山和,0:1:09.1,クビ,2,3.9,34.4,,美浦 伊藤大,466(+4)
202602010612,3,5,7,ビーコング,牡5,58.0,松本,0:1:09.2,1/2,14,118.6,34.3,,美浦 小手川,512(0)
202602010612,4,6,10,シーグルロス,牝3,53.0,小林美,0:1:09.2,ハナ,4,8.4,34.9,,美浦 尾形,454(+4)
202602010612,5,6,9,エクストラバック,牡5,58.0,鮫島駿,0:1:09.4,1.1/4,6,9.9,34.3,,栗東 前川,514(0)
202602010612,6,4,6,ヴィヴァクラウン,牡5,58.0,大野,0:1:09.4,ハナ,5,8.9,34.3,,美浦 杉浦,470(-2)
202602010612,7,3,3,サンドロナイト,牝5,56.0,北村友,0:1:09.4,ハナ,7,15.7,34.8,,栗東 茶木,460(0)
202602010612,8,5,8,フェアリーライズ,牝3,53.0,黛,0:1:09.5,クビ,11,40.6,34.1,,栗東 秋山,430(-2)
202602010612,9,7,11,ライツユーアップ,牝4,56.0,丹内,0:1:09.5,アタマ,12,71.1,34.7,,栗東 角田,454(-2)
202602010612,10,4,5,キープサインオン,牡4,58.0,岩田望,0:1:09.5,ハナ,9,25.5,34.5,,美浦 加藤征,478(0)
202602010612,11,3,4,ウチュウノセカイ,牡3,55.0,原,0:1:09.5,ハナ,1,3.7,35.3,,美浦 青木,498(-2)
202602010612,12,1,1,ガットネロ,牝6,56.0,小沢,0:1:09.6,クビ,10,34.3,35.1,,栗東 東田,492(-4)
202602010612,13,2,2,エルサトアナ,牝4,56.0,池添,0:1:09.8,1.1/4,3,6.8,35.4,2-5,栗東 本田,426(0)
202602010612,14,8,13,ゴキゲンサン,牝6,56.0,岩田康,0:1:10.0,1.1/2,13,83.3,34.6,13-13,美浦 伊藤大,508(+6)
