,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010810,1,1,1,アルマデオロ,牡4,56.0,武豊,0:2:40.1,,1,1.8,,,栗東 清水久,496(+4),芝,2600,良,２勝クラス
202602010810,2,6,7,アスクデッドヒート,牡4,55.0,古川奈,0:2:40.3,1,3,7.7,,,栗東 矢作,480(+6),芝,2600,良,２勝クラス
202602010810,3,8,11,バースライト,牡4,56.0,浜中,0:2:40.4,1,2,7.4,,,栗東 武幸,516(+10),芝,2600,良,２勝クラス
202602010810,4,7,8,ラーシャローム,牡4,56.0,横山武,0:2:40.4,アタマ,4,8.4,,,美浦 奥村武,478(+6),芝,2600,良,２勝クラス
202602010810,5,6,6,ジュンツバメガエシ,牡6,57.0,岩田康,0:2:40.4,ハナ,7,17.3,,,栗東 友道,514(+2),芝,2600,良,２勝クラス
202602010810,6,3,3,リアルファインド,牡5,56.0,吉田隼,0:2:40.5,1/2,8,22.8,,,美浦 小笠,524(+20),芝,2600,良,２勝クラス
202602010810,7,8,10,ライフセービング,牡5,55.0,古川吉,0:2:40.8,1.1/2,9,38.0,,,栗東 宮,462(-6),芝,2600,良,２勝クラス
202602010810,8,7,9,ブリヤディアマンテ,牡4,54.0,横山和,0:2:40.9,3/4,10,55.5,,,美浦 小島,498(+10),芝,2600,良,２勝クラス
202602010810,9,5,5,リギーロ,牡4,56.0,丹内,0:2:40.9,ハナ,6,12.5,,,美浦 栗田,480(-6),芝,2600,良,２勝クラス
202602010810,10,2,2,アメジストブラック,牡7,56.0,舟山,0:2:41.4,3,11,70.2,,,栗東 小椋,528(-2),芝,2600,良,２勝クラス
202602010810,11,4,4,ゴールデンパゴーダ,牝3,52.0,佐々木,0:2:42.2,5,5,12.3,,,美浦 上原佑,402(+2),芝,2600,良,２勝クラス
