,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010403,1,6,8,コウユーネロガ,牝3,52.0,▲小林美,0:0:59.2,,4,8.6,36.4,3-3,美浦 秋本,432(+8)
202602010403,2,6,7,カッサンドラ,牝3,55.0,横山琉,0:0:59.5,1.1/2,7,62.7,36.2,7-7,栗東 高橋忠,424(-6)
202602010403,3,8,12,グレイトソン,牡3,54.0,▲和田陽,0:0:59.7,1.1/2,1,1.5,37.4,2-2,栗東 鈴木孝,464(+6)
202602010403,4,4,4,マーマレードスカイ,牝3,55.0,佐々木,0:0:59.7,ハナ,2,6.2,36.9,3-3,美浦 堀内,412(0)
202602010403,5,7,9,ライトオブジアース,牝3,55.0,丹内,0:1:00.0,1.1/2,5,17.9,36.2,8-8,栗東 松永幹,500(+24)
202602010403,6,5,6,シェイプオブユー,牝3,55.0,川又,0:1:00.2,1.1/2,3,6.3,38.0,1-1,栗東 吉村,480(+6)
202602010403,7,1,1,ステキサプライズ,牡3,56.0,☆長浜,0:1:00.5,2,10,151.4,36.1,11-11,美浦 粕谷,432(+12)
202602010403,8,3,3,エコロデュラン,牡3,55.0,◇古川奈,0:1:00.6,1/2,6,21.4,37.5,5-5,栗東 矢作,446(-10)
202602010403,9,8,11,ラブデウザ,牝3,52.0,▲遠藤,0:1:00.9,1.1/2,11,160.1,37.9,5-5,美浦 加藤和,400(+2)
202602010403,10,7,10,ワイドアルバ,牡3,57.0,古川吉,0:1:00.9,アタマ,8,76.0,37.1,8-8,栗東 藤野,480(-2)
202602010403,11,2,2,ユーベルジーク,牝3,51.0,★河原田,0:1:00.9,クビ,9,114.9,37.2,8-10,美浦 辻,456(-6)
202602010403,12,5,5,ソパデアホ,牡3,57.0,岩田康,0:1:00.9,ハナ,12,196.6,36.2,12-11,美浦 小島,520(+6)
