,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010503,1,7,9,コイオステソーロ,牡3,57.0,丹内,0:1:43.1,,1,1.1,37.2,,美浦 高木,530(0)
202602010503,2,7,10,チリンドリ,牡3,57.0,松本,0:1:44.0,5,6,42.6,37.9,,栗東 昆,502(-4)
202602010503,3,4,4,ホウオウファラオ,牡3,57.0,岩田康,0:1:44.4,2.1/2,5,40.3,38.4,,美浦 奥村武,476(0)
202602010503,4,3,3,ハイランダー,牡3,57.0,吉田隼,0:1:44.6,1,8,57.4,37.9,,美浦 大竹,470(-2)
202602010503,5,1,1,キセログラフィカ,牡3,57.0,横山武,0:1:45.0,2.1/2,2,9.3,38.2,,美浦 大和田,502(0)
202602010503,6,6,7,ミスチヴマリアンヌ,牝3,52.0,▲大久保,0:1:45.1,1/2,10,103.0,38.7,,美浦 小野,440(0)
202602010503,7,8,12,シンエンドーツダ,牡3,57.0,原田和,0:1:45.2,1/2,3,11.5,38.7,,美浦 萱野,462(-6)
202602010503,8,5,5,トーレス,牡3,57.0,古川吉,0:1:45.5,2,12,211.8,38.3,,栗東 秋山,464(+4)
202602010503,9,5,6,エコロアビス,牝3,54.0,☆舟山,0:1:45.6,1/2,4,24.1,38.5,,栗東 牧浦,470(-4)
202602010503,10,2,2,サクセスブルー,牡3,57.0,佐々木,0:1:45.6,クビ,7,45.4,37.6,,美浦 秋本,434(+4)
202602010503,11,8,11,ホウオウバトラー,牡3,56.0,☆長浜,0:1:47.6,大,11,208.9,41.1,,美浦 尾形,530(+4)
202602010503,12,6,8,ルージュアイラ,牝3,53.0,△鷲頭,0:1:47.9,2,9,77.9,41.1,,栗東 池江,408(+4)
