,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602011106,1,8,12,ショウナンマルチ,牡3,57.0,池添,0:1:47.9,,2,3.6,35.8,,美浦 大竹,508(0),芝,1800,良,未勝利
202602011106,2,2,2,トリニタリオ,牡3,57.0,横山和,0:1:47.9,クビ,1,2.0,35.6,,美浦 勢司,430(-4),芝,1800,良,未勝利
202602011106,3,5,6,コスモクラシック,牡3,54.0,▲和田陽,0:1:48.3,2.1/2,9,36.2,36.9,,美浦 嘉藤,494(+8),芝,1800,良,未勝利
202602011106,4,6,7,カリドーラ,牝3,54.0,☆長浜,0:1:48.9,4,8,27.2,35.7,,美浦 中舘,492(+8),芝,1800,良,未勝利
202602011106,5,7,10,グローリーバローズ,セ3,57.0,鮫島駿,0:1:49.0,クビ,10,41.9,36.4,,栗東 辻野,428(-2),芝,1800,良,未勝利
202602011106,6,8,11,ジュラトリー,牝3,55.0,横山武,0:1:49.0,アタマ,3,8.8,37.6,,美浦 池上,452(-2),芝,1800,良,未勝利
202602011106,7,4,4,エイシンリーガル,牡3,57.0,松本,0:1:49.1,クビ,7,24.2,36.3,,栗東 高橋康,468(0),芝,1800,良,未勝利
202602011106,8,6,8,ホテルストリート,牝3,55.0,丹内,0:1:49.1,ハナ,5,15.5,36.9,,美浦 伊藤大,494(-2),芝,1800,良,未勝利
202602011106,9,5,5,テンユウ,牡3,57.0,佐々木,0:1:49.5,2.1/2,4,9.4,36.3,,美浦 奥村武,478(-4),芝,1800,良,未勝利
202602011106,10,1,1,ファインブライト,牡3,56.0,☆舟山,0:1:49.6,クビ,11,75.1,37.0,,美浦 佐藤吉,482(0),芝,1800,良,未勝利
202602011106,11,7,9,イーサンミラー,牡3,57.0,横山琉,0:1:49.7,1,6,21.0,36.9,,美浦 稲垣,422(+4),芝,1800,良,未勝利
202602011106,12,3,3,ホウショウリュウ,牡3,57.0,岩田康,0:1:55.0,大,12,184.3,40.5,,美浦 本間,470(0),芝,1800,良,未勝利
