,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602011009,1,1,1,マイネルフーガ,牡4,55.0,斎藤,0:1:48.9,,4,10.3,35.6,,美浦 鈴木慎,482(-4),芝,1800,重,２勝クラス
202602011009,2,4,5,テルヒコウ,牡3,54.0,武豊,0:1:49.1,3/4,2,3.7,36.4,,栗東 矢作,476(-2),芝,1800,重,２勝クラス
202602011009,3,2,2,ジャズ,牡5,56.0,吉田隼,0:1:49.2,1/2,5,10.5,35.6,,栗東 辻野,484(+2),芝,1800,重,２勝クラス
202602011009,4,5,8,サタデーサンライズ,牝4,53.0,北村友,0:1:49.2,ハナ,3,5.7,35.7,,栗東 石坂,460(+4),芝,1800,重,２勝クラス
202602011009,5,7,12,フォルテフィオーレ,牡5,56.0,丹内,0:1:49.4,1.1/4,6,11.5,35.6,,美浦 上原佑,456(+4),芝,1800,重,２勝クラス
202602011009,6,8,13,フナデ,牡5,54.0,横山和,0:1:49.4,ハナ,11,77.8,35.3,,美浦 嘉藤,466(+6),芝,1800,重,２勝クラス
202602011009,7,6,9,エーデル,牝5,51.0,酒井,0:1:49.5,1/2,13,156.4,35.2,9-12-12,美浦 金成,464(-8),芝,1800,重,２勝クラス
202602011009,8,7,11,レイヤードレッド,牡4,55.0,長浜,0:1:49.6,3/4,12,97.8,35.4,,美浦 手塚久,490(0),芝,1800,重,２勝クラス
202602011009,9,3,3,バルティカ,牡4,56.0,鮫島駿,0:1:49.7,1/2,8,19.5,36.0,,栗東 高橋亮,452(-10),芝,1800,重,２勝クラス
202602011009,10,5,7,エリム,牝6,52.0,原田和,0:1:49.9,1.1/2,14,193.5,35.9,7-8-8,美浦 上原博,460(-2),芝,1800,重,２勝クラス
202602011009,11,8,14,ラブリーリディア,牝4,55.0,小沢,0:1:50.0,クビ,9,19.6,35.9,,栗東 中内田,452(-4),芝,1800,重,２勝クラス
202602011009,12,3,4,ウィルサヴァイブ,牝4,54.0,横山武,0:1:50.1,1,7,11.9,36.3,,栗東 須貝,444(0),芝,1800,重,２勝クラス
202602011009,13,4,6,ロードマンハイム,セ6,56.0,古川吉,0:1:50.6,3,10,41.6,36.1,,栗東 友道,516(0),芝,1800,重,２勝クラス
202602011009,14,6,10,コッツォリーノ,牡3,54.0,佐々木,0:1:52.7,大,1,3.4,38.4,,美浦 池上,462(-2),芝,1800,重,２勝クラス
