,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010710,1,2,2,ケイアイアギト,牡3,55.0,鮫島駿,0:1:45.5,,1,1.9,38.6,,美浦 加藤征,518(-2),ダート,1700,良,２勝クラス
202602010710,2,1,1,セボンサデッセ,牡4,58.0,武豊,0:1:45.6,クビ,4,7.5,38.1,,栗東 橋口,504(+18),ダート,1700,良,２勝クラス
202602010710,3,4,6,オセアバトルプラン,牡6,58.0,古川吉,0:1:45.7,3/4,12,228.9,38.0,,美浦 菊川,486(+2),ダート,1700,良,２勝クラス
202602010710,4,7,11,メイショウタイピン,牡4,58.0,池添,0:1:45.9,3/4,9,57.9,38.7,,栗東 飯田,500(-2),ダート,1700,良,２勝クラス
202602010710,5,6,9,エアニゲラ,牝4,56.0,舟山,0:1:45.9,アタマ,7,34.6,38.9,,栗東 池添,468(+4),ダート,1700,良,２勝クラス
202602010710,6,8,14,ディアウス,牡4,58.0,横山武,0:1:45.9,ハナ,2,5.2,39.0,,栗東 吉岡,456(+4),ダート,1700,良,２勝クラス
202602010710,7,7,12,エンプレスフレーム,牝4,56.0,原田和,0:1:46.0,3/4,14,289.3,38.5,,美浦 上原博,454(-2),ダート,1700,良,２勝クラス
202602010710,8,3,4,マッスルバック,牡5,58.0,黛,0:1:46.2,3/4,13,235.8,38.4,,栗東 秋山,484(+8),ダート,1700,良,２勝クラス
202602010710,9,4,5,ライフゲート,セ4,58.0,丹内,0:1:46.2,クビ,3,5.8,38.3,,美浦 伊藤圭,512(-2),ダート,1700,良,２勝クラス
202602010710,10,8,13,ギマール,牡5,58.0,国分恭,0:1:46.3,クビ,11,84.1,37.9,,栗東 岡田,452(0),ダート,1700,良,２勝クラス
202602010710,11,3,3,レッドライトニング,牡5,58.0,長浜,0:1:46.4,3/4,8,42.0,38.5,,美浦 浅利,492(0),ダート,1700,良,２勝クラス
202602010710,12,5,8,バタール,セ4,58.0,浜中,0:1:47.9,9,5,13.9,40.5,,美浦 鹿戸,548(-2),ダート,1700,良,２勝クラス
202602010710,13,5,7,モレポブラーノ,牡4,58.0,小沢,0:1:49.9,大,10,76.1,42.7,,栗東 庄野,558(+14),ダート,1700,良,２勝クラス
202602010710,14,6,10,ストラーダ,牝3,53.0,横山和,0:1:51.6,10,6,17.4,44.2,,栗東 安田,478(-2),ダート,1700,良,２勝クラス
