,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010901,1,1,1,ラピッドテソーロ,牝2,55.0,丹内,0:0:59.1,,2.0,2.7,35.7,,美浦 畠山,440(+4),ダート,1000,稍重,未勝利
202602010901,2,5,5,クラウスーラ,牝2,55.0,横山武,0:0:59.4,2,1.0,1.9,35.7,,栗東 小栗,436(+2),ダート,1000,稍重,未勝利
202602010901,3,8,10,ワイドウィンザー,牡2,55.0,斎藤,0:0:59.8,2.1/2,4.0,9.7,36.3,,栗東 西園翔,448(-6),ダート,1000,稍重,未勝利
202602010901,4,2,2,タイガーストリート,牝2,55.0,小沢,0:1:00.0,1.1/4,7.0,42.2,36.4,,栗東 大橋,432(+4),ダート,1000,稍重,未勝利
202602010901,5,7,8,ベイビーブラザー,牡2,55.0,吉田隼,0:1:00.1,クビ,5.0,19.8,35.9,,栗東 安達,456(-10),ダート,1000,稍重,未勝利
202602010901,6,3,3,ラストモーメント,牡2,55.0,古川吉,0:1:00.5,2.1/2,6.0,33.2,36.7,,栗東 北出,432(0),ダート,1000,稍重,未勝利
202602010901,7,6,7,ウメヒナタ,牝2,55.0,佐々木,0:1:01.0,3,3.0,7.9,37.0,,栗東 橋田,466(-4),ダート,1000,稍重,未勝利
202602010901,8,8,11,カクシンゴールド,牡2,51.0,★河原田,0:1:01.2,3/4,9.0,99.9,36.2,,栗東 中竹,456(+2),ダート,1000,稍重,未勝利
202602010901,9,7,9,ロゼハイスクール,牝2,53.0,◇古川奈,0:1:01.8,3.1/2,10.0,108.7,37.2,,栗東 小崎,402(-6),ダート,1000,稍重,未勝利
202602010901,10,6,6,セイウンコハルタ,牝2,54.0,☆長浜,0:1:02.7,5,8.0,98.3,38.7,,美浦 柄崎,408(-2),ダート,1000,稍重,未勝利
202602010901,取消,4,4,ブルドッグミトス,牝2,54.0,☆舟山,,,,,,,栗東 安達,,ダート,1000,稍重,未勝利
