,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010903,1,3,6,アルサック,牝3,55.0,丹内,0:1:09.1,,1,2.9,35.5,,栗東 柴田,492(0),芝,1200,稍重,未勝利
202602010903,2,3,5,スノーガーネット,牝3,55.0,横山琉,0:1:09.4,1.1/2,8,20.0,35.5,,栗東 中尾,478(+4),芝,1200,稍重,未勝利
202602010903,3,2,4,ロンドンプライド,牝3,51.0,★河原田,0:1:09.6,1.1/2,11,33.5,35.5,,美浦 竹内,460(-4),芝,1200,稍重,未勝利
202602010903,4,5,10,クリオロゴールド,牡3,57.0,横山武,0:1:09.7,1/2,2,4.7,35.9,,美浦 高柳瑞,444(-2),芝,1200,稍重,未勝利
202602010903,5,6,11,ユナダイヤ,牝3,55.0,小沢,0:1:09.8,クビ,14,183.1,35.4,,栗東 岡田,438(+8),芝,1200,稍重,未勝利
202602010903,6,1,1,テンユウ,牡3,57.0,岩田康,0:1:09.8,クビ,3,6.7,34.5,,美浦 奥村武,482(0),芝,1200,稍重,未勝利
202602010903,7,5,9,ダノンルミエール,牝3,54.0,☆舟山,0:1:09.9,1/2,7,17.5,35.7,,美浦 久保田,464(+8),芝,1200,稍重,未勝利
202602010903,8,2,3,スピットブレイク,牡3,57.0,池添,0:1:09.9,アタマ,9,21.8,35.0,,美浦 新開,480(+4),芝,1200,稍重,未勝利
202602010903,9,7,14,ウインドトリック,牡3,54.0,▲和田陽,0:1:10.1,1.1/4,13,148.9,35.5,,栗東 鈴木孝,470(+2),芝,1200,稍重,未勝利
202602010903,10,4,7,テイクマイハート,牝3,54.0,☆長浜,0:1:10.2,1/2,10,25.3,35.9,,栗東 森田,470(0),芝,1200,稍重,未勝利
202602010903,11,8,15,ルージュフローラ,牝3,55.0,古川吉,0:1:10.3,1/2,6,11.6,35.6,,美浦 森一,420(+8),芝,1200,稍重,未勝利
202602010903,12,6,12,トゥントゥントゥン,牡3,57.0,嶋田,0:1:10.4,1,15,184.9,35.8,,美浦 手塚久,418(-6),芝,1200,稍重,未勝利
202602010903,13,7,13,ブルーハーツ,牡3,57.0,黛,0:1:10.6,1.1/4,16,189.2,35.0,,美浦 勢司,490(+2),芝,1200,稍重,未勝利
202602010903,14,8,16,ナオミニオールイン,牝3,55.0,川又,0:1:10.7,1/2,12,55.6,36.3,,栗東 佐藤悠,448(+4),芝,1200,稍重,未勝利
202602010903,15,1,2,ハッピーローヴァー,牝3,55.0,武豊,0:1:10.8,クビ,5,9.6,35.9,,栗東 渡辺,418(-4),芝,1200,稍重,未勝利
202602010903,16,4,8,アゲンストオッズ,牝3,55.0,斎藤,0:1:13.7,大,4,9.4,39.8,,美浦 斎藤誠,422(+2),芝,1200,稍重,未勝利
