,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010307,1,1,2,ダーリンダーリン,牝3,55.0,浜中,0:1:47.2,,5,12.5,35.7,4-4-5-5,栗東 秋山,458(+10)
202602010307,2,7,14,メイショウローゼ,牝3,55.0,吉田隼,0:1:47.5,2,3,8.1,35.7,11-10-11-8,栗東 本田,406(-4)
202602010307,3,4,8,ルナティックブルー,牝3,55.0,小沢,0:1:47.6,1/2,9,34.4,36.0,9-7-6-7,栗東 今野,430(-2)
202602010307,4,2,3,アンビエントポップ,牝3,55.0,池添,0:1:47.6,ハナ,1,1.7,36.2,6-5-4-2,栗東 上村,486(0)
202602010307,5,3,5,ジュラトリー,牝3,55.0,横山武,0:1:47.8,1.1/4,2,8.0,36.1,7-7-7-8,美浦 池上,454(-2)
202602010307,6,8,16,ベネディクション,牝3,53.0,◇古川奈,0:1:47.9,クビ,8,26.1,36.0,10-12-12-13,栗東 矢作,440(+22)
202602010307,7,3,6,サウンドファミリエ,牝3,52.0,▲小林美,0:1:47.9,クビ,15,82.3,36.2,16-15-7-2,美浦 和田郎,408(0)
202602010307,8,7,13,ドルマバフチェ,牝3,54.0,☆長浜,0:1:48.0,クビ,10,37.4,35.8,15-15-14-12,美浦 千葉,424(+16)
202602010307,9,4,7,シンデレラカラー,牝3,55.0,岩田康,0:1:48.3,2,16,126.4,36.0,13-13-16-16,美浦 加藤和,462(+6)
202602010307,10,2,4,モーリア,牝3,55.0,落合玄,0:1:48.3,アタマ,12,55.2,36.3,11-10-12-13,美浦 伊藤大,458(-4)
202602010307,11,1,1,ヴィンテール,牝3,51.0,★河原田,0:1:48.5,1,14,81.8,36.3,14-14-14-15,栗東 池江,450(+12)
202602010307,12,5,10,メメボス,牝3,55.0,横山和,0:1:48.6,1,6,17.6,37.3,2-2-2-2,栗東 飯田,466(+8)
202602010307,13,5,9,アトリ,牝3,55.0,北村友,0:1:48.9,1.1/2,7,22.4,37.7,1-1-1-1,栗東 清水久,484(+6)
202602010307,14,8,15,ギルランダ,牝3,55.0,横山琉,0:1:49.2,2,4,12.2,37.5,7-9-7-8,美浦 中舘,410(0)
202602010307,15,6,11,アーミル,牝3,53.0,△舟山,0:1:50.1,5,11,50.0,38.4,4-5-7-8,栗東 高柳大,422(+8)
202602010307,16,6,12,グランマズドリーム,牝3,55.0,古川吉,0:1:50.2,3/4,13,62.3,38.9,2-3-2-5,美浦 田中勝,454(+4)
