,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010405,1,1,1,フェリチタ,牝2,55.0,佐々木,0:1:09.5,,3,5.8,34.5,1-1,栗東 鈴木孝,440(0)
202602010405,2,3,3,コックニー,牡2,55.0,横山武,0:1:10.0,3,1,1.8,34.9,2-2,美浦 田中剛,488(0)
202602010405,3,6,6,キチロクタワー,牡2,54.0,☆長浜,0:1:10.3,2,9,55.8,34.7,8-8,美浦 松永康,444(0)
202602010405,4,7,8,クリアストライク,牡2,55.0,小沢,0:1:10.4,クビ,2,3.2,35.2,2-2,栗東 田中克,482(0)
202602010405,5,8,9,トーセンルルド,牝2,55.0,横山琉,0:1:10.4,クビ,7,25.5,35.0,4-4,美浦 杉浦,448(0)
202602010405,6,4,4,レインボースター,牝2,53.0,△舟山,0:1:10.7,1.3/4,5,20.0,35.1,8-8,栗東 加藤公,406(0)
202602010405,7,5,5,ゴートゥービッツン,牝2,52.0,▲遠藤,0:1:10.7,ハナ,10,137.5,35.0,8-8,美浦 伊藤伸,414(0)
202602010405,8,7,7,リアルジャパン,牡2,52.0,▲和田陽,0:1:10.9,1,6,24.8,35.5,4-4,栗東 大橋,450(0)
202602010405,9,2,2,ラストモーメント,牡2,55.0,古川吉,0:1:11.4,3,8,55.5,36.0,4-7,栗東 北出,432(0)
202602010405,10,8,10,ブレイヴアーサー,牡2,55.0,丹内,0:1:12.4,6,4,17.1,37.0,4-4,美浦 奥平,500(0)
