,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010607,1,4,4,キャットテイル,牝4,52.0,★河原田,0:1:44.9,,4,6.7,37.2,,栗東 野中,424(+2)
202602010607,2,2,2,ビーチイン,牝3,53.0,横山和,0:1:44.9,クビ,3,4.8,36.8,,美浦 和田勇,420(0)
202602010607,3,8,9,ゴールドヴィーナス,牝3,53.0,松本,0:1:45.1,1.1/4,10,85.4,37.8,,栗東 森秀,458(0)
202602010607,4,7,7,ヒミノエトワール,牝4,56.0,武豊,0:1:45.2,3/4,2,3.5,37.5,,栗東 宮地,470(0)
202602010607,5,5,5,アリストクラシア,牝5,56.0,岩田望,0:1:45.4,1.1/4,1,3.4,37.5,,栗東 吉岡,484(+2)
202602010607,6,3,3,キタノサリスカ,牝3,50.0,▲和田陽,0:1:45.9,3,8,43.7,38.4,,栗東 羽月,430(+4)
202602010607,7,1,1,ウィンターガーデン,牝5,55.0,☆舟山,0:1:46.0,クビ,7,34.1,38.0,,栗東 井上,496(+2)
202602010607,8,7,8,サウンドルーチェ,牝4,53.0,▲小林美,0:1:46.2,1.1/2,6,10.6,37.4,,栗東 渡辺,456(0)
202602010607,9,8,10,シャンデヴィーニュ,牝3,53.0,北村友,0:1:47.4,7,9,58.8,39.7,,栗東 柴田,446(+2)
202602010607,10,6,6,ガーネットフレア,牝3,53.0,鮫島駿,0:1:47.5,1/2,5,6.8,40.0,,栗東 杉山佳,450(-2)
