,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010905,1,7,8,フレイコン,牡2,55.0,横山武,0:1:09.3,,1,1.3,,,美浦 伊藤圭,490(0),芝,1200,稍重,新馬
202602010905,2,8,11,ライフイズアート,牝2,55.0,岩田康,0:1:10.6,8,2,5.2,,,美浦 青木,418(0),芝,1200,稍重,新馬
202602010905,3,6,6,サノノベリー,牝2,54.0,☆舟山,0:1:10.7,1,9,40.7,,,美浦 天間,428(0),芝,1200,稍重,新馬
202602010905,4,3,3,リーゼントエース,牡2,55.0,池添,0:1:11.1,2,3,10.8,,,栗東 矢作,448(0),芝,1200,稍重,新馬
202602010905,5,2,2,ジーティーマドンナ,牝2,55.0,北村友,0:1:11.2,3/4,6,24.4,,,美浦 千葉,418(0),芝,1200,稍重,新馬
202602010905,6,4,4,シガレス,牝2,52.0,▲和田陽,0:1:11.3,3/4,10,170.0,,,栗東 武幸,448(0),芝,1200,稍重,新馬
202602010905,7,7,9,シンゼンノト,牡2,55.0,吉田隼,0:1:11.3,ハナ,7,24.9,,,栗東 荒川,480(0),芝,1200,稍重,新馬
202602010905,8,5,5,イリスロッソ,牝2,53.0,◇古川奈,0:1:11.4,3/4,5,24.1,,,美浦 伊坂,434(0),芝,1200,稍重,新馬
202602010905,9,1,1,レゾルートハート,牡2,55.0,佐々木,0:1:11.9,3,8,37.1,,,栗東 畑端,478(0),芝,1200,稍重,新馬
202602010905,10,6,7,アークレイリ,牡2,55.0,丹内,0:1:12.1,1.1/4,4,19.4,,,美浦 尾形,462(0),芝,1200,稍重,新馬
202602010905,11,8,10,レジェンドヴァーサ,牡2,55.0,横山琉,0:1:12.3,1.1/4,11,187.2,,,美浦 相沢,460(0),芝,1200,稍重,新馬
