,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010906,1,7,9,チリンドリ,牡3,57.0,松本,0:1:44.3,,1.0,2.0,38.1,,栗東 昆,508(+6),ダート,1700,重,未勝利
202602010906,2,4,4,ヤマメイッカ,牡3,57.0,佐々木,0:1:44.4,クビ,3.0,5.6,38.0,,美浦 久保田,496(-4),ダート,1700,重,未勝利
202602010906,3,3,3,シンエンドーツダ,牡3,57.0,原田和,0:1:44.8,2.1/2,4.0,8.7,38.4,,美浦 萱野,462(0),ダート,1700,重,未勝利
202602010906,4,2,2,サクセスブルー,牡3,56.0,☆舟山,0:1:45.8,6,7.0,32.0,39.0,,美浦 秋本,428(-6),ダート,1700,重,未勝利
202602010906,5,7,8,ブライトラン,牡3,57.0,嶋田,0:1:45.9,1/2,10.0,116.6,38.9,,美浦 尾形,498(0),ダート,1700,重,未勝利
202602010906,6,6,7,モロノカガヤキ,牡3,57.0,丹内,0:1:46.0,クビ,2.0,4.0,39.3,,美浦 林,480(+4),ダート,1700,重,未勝利
202602010906,7,1,1,ミスチヴマリアンヌ,牝3,52.0,▲大久保,0:1:46.1,3/4,9.0,47.4,39.5,,美浦 小野,440(0),ダート,1700,重,未勝利
202602010906,8,8,10,ゲレイロ,牡3,53.0,★河原田,0:1:46.5,2.1/2,6.0,21.4,40.3,,栗東 今野,462(0),ダート,1700,重,未勝利
202602010906,9,6,6,ライトアファイア,牡3,57.0,横山武,0:1:46.6,1/2,5.0,11.2,39.2,,美浦 伊藤圭,484(+2),ダート,1700,重,未勝利
202602010906,10,8,11,ラヴィレット,牡3,55.0,△鷲頭,0:1:50.4,大,8.0,43.5,43.9,,栗東 池江,570(+6),ダート,1700,重,未勝利
202602010906,除外,5,5,ゴールデンダガー,牡3,57.0,横山和,,,,,,,美浦 中舘,476(+4),ダート,1700,重,未勝利
