,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202602010508,1,1,1,マメタンク,牡3,55.0,斎藤,0:0:57.4,,1,2.4,34.0,,栗東 東田,444(+2)
202602010508,2,4,4,ミサビスケッツ,牝4,52.0,★河原田,0:0:57.5,1/2,6,13.3,33.9,,美浦 村田,452(+2)
202602010508,3,2,2,フレンズプラス,牝3,53.0,丹内,0:0:58.2,4,5,11.2,34.7,,栗東 宮本,406(+2)
202602010508,4,6,6,スパークルジョイ,牝5,55.0,☆舟山,0:0:58.4,1.1/4,7,14.2,35.6,,栗東 前川,460(-2)
202602010508,5,6,7,カッタッパ,牡3,55.0,松本,0:0:58.6,1.1/4,2,3.3,35.2,,栗東 森秀,480(+4)
202602010508,6,8,10,マジェステラ,牝3,53.0,佐々木,0:0:58.6,ハナ,4,10.0,35.2,,美浦 千葉,480(-2)
202602010508,7,3,3,サツキレジーナ,牝4,56.0,古川吉,0:0:58.7,1,8,26.2,35.1,,美浦 石栗,438(+12)
202602010508,8,8,11,テーオーナタリー,牝3,53.0,鮫島駿,0:0:58.8,1/2,3,7.6,35.8,,栗東 梅田,428(+4)
202602010508,9,7,9,ジュウオウ,牡5,58.0,池添,0:0:59.0,1.1/4,9,34.5,34.7,,栗東 秋山,548(+2)
202602010508,10,7,8,セイルロケット,牡4,58.0,小沢,0:0:59.3,1.1/2,10,85.2,35.3,,栗東 橋口,470(-10)
202602010508,11,5,5,ブラックトルネード,牡4,57.0,☆長浜,0:0:59.6,2,11,253.1,34.9,,美浦 佐藤吉,468(-4)
