,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602011111,1,7,10,ウェイワードアクト,牡6,58.0,舟山,0:1:42.8,,1,3.7,37.5,,美浦 田中博,540(-3),ダート,1700,良,オープン
202602011111,2,8,12,レヴォントゥレット,牡5,56.5,北村友,0:1:43.4,3.1/2,2,6.5,37.7,,栗東 矢作,492(+4),ダート,1700,良,オープン
202602011111,3,7,11,ヒルノハンブルク,牡4,56.0,武豊,0:1:43.6,1,3,7.1,37.6,,栗東 武英,468(+2),ダート,1700,良,オープン
202602011111,4,3,3,オウギノカナメ,牡6,55.0,丹内,0:1:43.9,2,10,19.3,38.3,,美浦 高木,482(-2),ダート,1700,良,オープン
202602011111,5,4,4,ホールシバン,セ8,56.0,横山琉,0:1:43.9,ハナ,12,55.9,37.2,,栗東 高橋忠,536(-4),ダート,1700,良,オープン
202602011111,6,5,6,テーオードレフォン,牡7,57.5,古川吉,0:1:44.1,1.1/4,11,50.0,38.1,,栗東 梅田,498(-2),ダート,1700,良,オープン
202602011111,7,6,8,ハグ,牡4,56.0,鮫島駿,0:1:44.6,3,6,10.3,38.5,,栗東 藤岡健,518(+4),ダート,1700,良,オープン
202602011111,8,5,7,ラタフォレスト,牡5,57.0,横山武,0:1:44.6,アタマ,4,7.8,38.2,,美浦 加藤征,502(-4),ダート,1700,良,オープン
202602011111,9,1,1,チュウワクリスエス,牡4,56.0,横山和,0:1:44.7,3/4,7,10.8,38.1,,美浦 栗田,512(+12),ダート,1700,良,オープン
202602011111,10,4,5,イガッチ,牡4,55.0,池添,0:1:45.2,3,5,8.4,39.1,,栗東 笹田,482(-2),ダート,1700,良,オープン
202602011111,11,6,9,アスクデビューモア,牡5,54.0,鷲頭,0:1:45.2,ハナ,13,74.1,38.4,,栗東 福永,464(+6),ダート,1700,良,オープン
202602011111,12,8,13,マーブルロック,牡6,55.0,小沢,0:1:45.5,1.3/4,8,12.7,40.0,,栗東 茶木,516(-2),ダート,1700,良,オープン
202602011111,13,2,2,コトホドサヨウニ,牡5,57.0,佐々木,0:1:46.7,7,9,14.3,40.8,,栗東 奥村豊,514(-8),ダート,1700,良,オープン
