,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202602010911,1,1,1,カテリーナ,牝5,56.0,浜中,0:1:48.3,,2,4.5,34.8,,栗東 田中克,470(+4),芝,1800,稍重,３勝クラス
202602010911,2,3,3,ダンツファイター,牡4,58.0,武豊,0:1:48.4,1/2,3,4.8,35.2,,美浦 蛯名正,572(+6),芝,1800,稍重,３勝クラス
202602010911,3,2,2,アイスグリーン,牡6,58.0,小沢,0:1:48.5,1,8,47.1,34.9,,栗東 池添,494(+6),芝,1800,稍重,３勝クラス
202602010911,4,5,6,ショウナンサムデイ,牝4,56.0,池添,0:1:48.6,クビ,7,18.4,34.7,,美浦 奥村武,446(+12),芝,1800,稍重,３勝クラス
202602010911,5,8,13,ピンクジン,牝6,56.0,古川吉,0:1:48.6,ハナ,9,59.7,34.4,,美浦 室井,446(+6),芝,1800,稍重,３勝クラス
202602010911,6,6,8,インヴォーグ,牝4,56.0,北村友,0:1:48.7,クビ,4,5.1,35.0,,栗東 福永,498(+2),芝,1800,稍重,３勝クラス
202602010911,7,5,7,インパクトシー,牡4,58.0,横山琉,0:1:48.8,1/2,1,3.5,34.4,,美浦 大竹,538(0),芝,1800,稍重,３勝クラス
202602010911,8,8,12,ウィープディライト,セ5,58.0,斎藤,0:1:48.8,アタマ,12,77.2,34.9,,栗東 池添,506(-2),芝,1800,稍重,３勝クラス
202602010911,9,7,10,ウイントレメンデス,牡5,58.0,横山和,0:1:48.8,ハナ,6,11.9,34.7,,栗東 長谷川,478(+6),芝,1800,稍重,３勝クラス
202602010911,10,4,5,ミッキージュエリー,牝4,56.0,丹内,0:1:49.1,2,5,8.4,35.8,,栗東 中内田,506(+12),芝,1800,稍重,３勝クラス
202602010911,11,4,4,ノーブルスカイ,牡5,58.0,吉田隼,0:1:49.2,1/2,13,77.8,34.9,,栗東 高柳大,492(+8),芝,1800,稍重,３勝クラス
202602010911,12,6,9,ドゥカート,牡4,58.0,佐々木,0:1:49.2,アタマ,10,61.4,35.8,,美浦 宮田,478(-6),芝,1800,稍重,３勝クラス
202602010911,13,7,11,ソリダリティ,牡7,58.0,岩田康,0:1:50.1,5,11,73.4,36.1,,栗東 西園翔,520(+6),芝,1800,稍重,３勝クラス
