,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202602010703,1,7,9,ギンケイ,牝3,55,横山琉人,0:1:46.7,,11-11-8-8,37.8,2.5,1,470,[東]中川公成,1700,晴,ダート,良,2026年07月04日,未勝利,2023103024,01192
202602010703,2,5,6,ルージュリヴィエラ,牝3,55,横山和生,0:1:46.8,1/2,6-6-6-4,38.3,31.1,8,410,[東]嘉藤貴行,1700,晴,ダート,良,2026年07月04日,未勝利,2023105608,01140
202602010703,3,7,10,ウォータースパウト,牝3,55,国分恭介,0:1:47.1,2,6-7-6-4,38.5,12.8,4,464,[東]小笠倫弘,1700,晴,ダート,良,2026年07月04日,未勝利,2023105555,01124
202602010703,4,3,3,テリオスリコ,牝3,55,古川吉洋,0:1:47.7,3.1/2,9-8-8-6,38.8,302.1,11,440,[西]松下武士,1700,晴,ダート,良,2026年07月04日,未勝利,2023101796,01015
202602010703,5,6,8,ルージュボニート,牝3,55,丹内祐次,0:1:47.7,クビ,3-3-3-2,39.6,20.5,5,446,[東]高柳瑞樹,1700,晴,ダート,良,2026年07月04日,未勝利,2023106623,01091
202602010703,6,5,5,ラショナルポイント,牝3,55,横山武史,0:1:48.3,3.1/2,2-2-2-1,40.3,3.6,3,478,[東]大竹正博,1700,晴,ダート,良,2026年07月04日,未勝利,2023105268,01170
202602010703,7,1,1,ハスカップジャム,牝3,54,長浜鴻緒,0:1:48.7,2.1/2,1-1-1-2,40.8,67.4,9,416,[東]中舘英二,1700,晴,ダート,良,2026年07月04日,未勝利,2023104347,01214
202602010703,8,2,2,マスカルポーネ,牝3,54,舟山瑠泉,0:1:49.5,5,4-3-4-6,41.2,25.3,6,442,[東]水野貴広,1700,晴,ダート,良,2026年07月04日,未勝利,2023104632,01221
202602010703,9,4,4,ペガサスウィンド,牝3,55,鮫島克駿,0:1:49.8,2,5-5-5-8,41.4,3.1,2,500,[西]宮地貴稔,1700,晴,ダート,良,2026年07月04日,未勝利,2023100609,01157
202602010703,10,8,11,ブリスフルイヤー,牝3,52,小林美駒,0:1:50.2,2.1/2,8-8-11-10,40.5,25.7,7,462,[東]新開幸一,1700,晴,ダート,良,2026年07月04日,未勝利,2023103570,01206
202602010703,11,8,12,ハヤブサブロー,牝3,55,吉田隼人,0:1:53.3,大,9-8-10-11,43.9,89.1,10,432,[西]高橋義忠,1700,晴,ダート,良,2026年07月04日,未勝利,2023104338,01095
202602010703,除,6,7,ティナンヴァランタ,牝3,55,黛弘人,0:,,,,---,,450,[東]森一誠,1700,晴,ダート,良,2026年07月04日,未勝利,2023103771,01109
